protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,46.75,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,8018.72,1787097542.5266538
socks4,38.226.49.121,1080,Peru,PE,Ayacucho,elite,true,15.22,AS274029,Kazav Latam E.I.R.L.,942.48,1787097536.3083923
http,191.97.62.57,999,Peru,PE,Yavirironi,transparent,false,26.96,AS18678,Internexa S.a. E.S.P,4167.0,1787097532.347121
http,200.123.27.123,999,Peru,PE,Lima,transparent,true,29.75,AS22411,Wigo S.A.,6637.98,1787097524.2868989
http,64.76.73.131,999,Peru,PE,Lima,transparent,true,29.04,AS274087,Fiberlink E.I.R.L.,3986.67,1787097520.104757
http,190.93.224.32,999,Peru,PE,Lima,transparent,false,64.94,AS266771,FICOM TELECOMUNICACIONES,6346.75,1787097505.7802808
http,38.226.49.123,999,Peru,PE,Ayacucho,transparent,false,17.05,AS274029,Kazav Latam E.I.R.L.,3480.94,1787097502.8098853
http,38.252.208.65,999,Peru,PE,San Ramón,transparent,false,20.09,AS273000,Telcom Mikrotik Peru S.A.C,11191.16,1787097490.1072714
http,38.52.182.55,999,Peru,PE,Lurín,transparent,false,7.56,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,10532.08,1787097476.907737
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,11.72,AS273084,Forza Bussines S.A.C,10568.89,1787097446.7616613
http,190.108.82.247,999,Peru,PE,Urcos,transparent,false,32.22,AS18678,Internexa S.a. E.S.P,9469.59,1787097439.729056
http,38.226.49.121,999,Peru,PE,Ayacucho,transparent,false,14.27,AS274029,Kazav Latam E.I.R.L.,2117.42,1787097407.0257986
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,true,25.24,AS274029,Kazav Latam E.I.R.L.,841.58,1787097406.9047763
