protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,48.73,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,1905.41,1785362974.3687353
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,false,30.9,AS274029,Kazav Latam E.I.R.L.,6195.14,1785362961.9280362
http,177.67.250.222,8080,Peru,PE,Morales,transparent,false,26.72,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,2198.49,1785362955.4348805
http,38.188.100.253,999,Peru,PE,Pichari,transparent,false,31.98,AS272976,Ifox Telecomunicaciones,3092.99,1785362942.8676457
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,false,11.77,AS6147,Telefonica del Peru,4445.06,1785362936.5096672
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,false,25.78,AS3132,Red Cientifica Peruana,8524.66,1785362932.9918633
http,200.107.142.39,3128,Peru,PE,Lima,transparent,false,8.89,AS6147,Telefonica del Peru S.A.A.,3897.43,1785362929.302324
http,38.252.208.65,999,Peru,PE,San Ramón,transparent,false,27.95,AS273000,Telcom Mikrotik Peru S.A.C,11056.31,1785362923.3918173
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,11.21,AS273084,Forza Bussines S.A.C,3729.6,1785362907.7958593
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,13.99,AS272838,Fiberred SAC,8315.61,1785362905.183837
http,38.172.129.34,999,Peru,PE,Lima,transparent,false,5.09,AS273133,Conex TV E.I.R.L,7588.16,1785362892.796448
http,181.66.251.76,999,Peru,PE,Lima,transparent,true,31.19,AS6147,Telefonica del Peru S.A.A.,2677.19,1785362880.7362483
http,38.188.101.108,999,Peru,PE,Pichari,transparent,false,29.07,AS272976,Ifox Telecomunicaciones,13180.42,1785362861.8798518
http,38.172.128.140,999,Peru,PE,Lima,transparent,true,17.35,AS273133,Conex TV E.I.R.L,10796.85,1785362845.8134298
http,38.19.228.244,999,Peru,PE,Lima,transparent,true,26.09,AS273133,Conex TV E.I.R.L,13267.99,1785362842.9271102
http,200.123.27.122,999,Peru,PE,Lima,transparent,false,28.13,AS22411,Wigo S.A.,5906.09,1785362828.583387
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,14.61,AS272838,Fiberred SAC,6787.5,1785362798.819892
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,false,36.08,AS18678,Internexa S.a. E.S.P,9083.0,1785362794.2341492
http,161.132.180.10,999,Peru,PE,Lima,transparent,true,41.22,AS266732,Fibertel Peru S.A.,3030.93,1785362792.6599278
http,38.188.101.225,999,Peru,PE,Pichari,transparent,false,35.63,AS272976,Ifox Telecomunicaciones,13027.41,1785362789.3558269
http,38.9.201.18,999,Peru,PE,Chimbote,transparent,false,21.47,AS272836,Cala Servicios Integrales E.I.R.L.,3416.74,1785362784.4493465
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,9.19,AS269843,Bantel SAC,8336.78,1785362979.358569
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,15.66,AS269843,Bantel SAC,3505.84,1785362963.4132886
http,45.189.117.198,999,Peru,PE,Lima,transparent,false,12.42,AS273133,Conex TV E.I.R.L.,2072.19,1785362857.3700116
