protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.56.111.48,999,Peru,PE,Lima,transparent,true,38.54,AS269862,Cogent Communications,5924.54,1785441518.150341
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,27.94,AS273067,Loa Network,2380.35,1785441516.4703264
http,181.176.2.246,8443,Peru,PE,San Francisco De Borja,transparent,false,42.91,AS262210,VIETTEL PERÚ S.A.C.,2272.72,1785441509.965362
http,38.190.100.170,999,Peru,PE,San Juan de Lurigancho,transparent,false,6.62,AS273133,Conex TV E.I.R.L,542.0,1785441506.6115022
http,38.253.80.111,999,Peru,PE,Lima,transparent,false,11.33,AS272106,Corporacion Tarazona Catv S.A.C.,8705.21,1785441490.693748
http,38.188.100.250,999,Peru,PE,Pichari,transparent,false,32.67,AS272976,Ifox Telecomunicaciones,6523.43,1785441483.3044782
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,9.21,AS269843,Bantel SAC,4109.62,1785441478.375851
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,false,25.62,AS3132,Red Cientifica Peruana,13408.97,1785441476.3522584
http,38.252.215.194,999,Peru,PE,Breña,transparent,false,10.06,AS274156,Cogent Communications,5245.29,1785441468.4118876
http,200.215.229.14,999,Peru,PE,Cusco,transparent,false,7.56,AS271868,Gpon Networks S.A.C.,10404.29,1785441467.3747382
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,false,21.07,AS12252,America Movil Peru S.A.C.,5859.49,1785441462.2590716
http,200.48.35.125,999,Peru,PE,Lima,transparent,false,10.52,AS6147,Telefonica del Peru S.A.A.,7289.66,1785441431.0640802
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,false,11.8,AS6147,Telefonica del Peru,9233.18,1785441395.4609227
http,38.188.101.225,999,Peru,PE,Pichari,transparent,false,35.54,AS272976,Ifox Telecomunicaciones,8914.88,1785441370.8545437
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,14.03,AS272838,Fiberred SAC,1887.04,1785441366.3163862
