protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,21.28,AS27843,ON EMPRESAS S.A.C,1955.53,1788482683.5597966
http,138.99.176.138,999,Peru,PE,Lima,transparent,false,10.81,AS271842,NET WIN PERU,9303.51,1788482676.9870548
http,138.186.76.57,999,Peru,PE,Lima,transparent,false,25.77,AS270076,EXA NETWORKS S.A.C.,11819.81,1788482676.0505803
http,209.14.108.105,999,Peru,PE,La Oroya,transparent,false,10.82,AS272106,Corporacion Tarazona Catv S.A.C,5674.17,1788482667.4158792
http,38.252.213.233,999,Peru,PE,La Merced,anonymous,false,25.49,AS273000,Telcom Mikrotik Peru S.A.C,3522.18,1788482659.0826924
http,38.252.215.197,999,Peru,PE,Independencia,transparent,false,9.59,AS274156,Cogent Communications,10876.96,1788482655.4974318
http,8.243.126.136,8801,Peru,PE,Lima,transparent,false,19.91,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,7488.31,1788482647.4855855
http,38.252.213.243,999,Peru,PE,La Merced,anonymous,false,25.51,AS273000,Telcom Mikrotik Peru S.A.C,5491.52,1788482627.9167297
http,187.102.210.138,999,Peru,PE,Lima,transparent,false,12.5,AS270006,INTEL COMUNICACIONES PERÚ SAC,4396.28,1788482598.1127262
http,177.53.155.28,999,Peru,PE,Lima,transparent,false,13.1,AS270007,Moreno Yanoc Nemias Bernardo,2523.13,1788482589.6514382
http,45.190.170.0,999,Peru,PE,Lima,transparent,false,7.43,AS269898,Softbutterfly SAC,15547.49,1788482567.052234
http,177.53.155.25,999,Peru,PE,Lima,transparent,false,11.4,AS270007,Moreno Yanoc Nemias Bernardo,5631.43,1788482559.975827
http,177.67.250.222,8080,Peru,PE,Morales,transparent,false,22.61,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,9688.64,1788482539.498361
http,138.99.176.139,999,Peru,PE,Lima,transparent,false,10.43,AS271842,NET WIN PERU,538.57,1788482512.1459713
http,45.236.44.94,8080,Peru,PE,San Francisco De Borja,transparent,true,16.58,AS27843,ON EMPRESAS S.A.C.,5887.39,1788482506.572795
