protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,22.06,AS27843,ON EMPRESAS S.A.C,869.91,1789023558.8328955
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,46.15,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,1936.44,1789023556.895092
http,38.252.213.248,999,Peru,PE,Oxapampa,anonymous,false,25.92,AS273000,Telcom Mikrotik Peru S.A.C,12935.86,1789023549.8391566
http,38.252.215.110,999,Peru,PE,Independencia,transparent,false,8.22,AS274156,Cogent Communications,8594.31,1789023546.4172351
http,190.216.163.198,999,Peru,PE,Lima,transparent,false,30.45,AS3549,Level 3 Peru S.A,6973.7,1789023500.5007389
http,64.76.73.131,999,Peru,PE,Lima,transparent,true,25.87,AS274087,Fiberlink E.I.R.L.,3296.34,1789023493.1467373
http,200.123.27.123,999,Peru,PE,Lima,transparent,true,24.09,AS22411,Wigo S.A.,2937.37,1789023485.6168647
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,21.91,AS12252,America Movil Peru S.A.C.,8177.48,1789023482.9064803
http,190.108.82.247,999,Peru,PE,Piura,transparent,false,28.2,AS18678,Internexa Peru S.A,3645.56,1789023463.0328953
http,177.53.155.26,999,Peru,PE,Lima,transparent,false,9.74,AS270007,Moreno Yanoc Nemias Bernardo,2699.45,1789023458.7067919
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,false,12.59,AS6147,Telefonica del Peru,7059.03,1789023452.0389082
http,38.172.128.140,999,Peru,PE,Lima,transparent,false,15.73,AS273133,Conex TV E.I.R.L,10554.34,1789023451.0727391
