protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.188.100.195,999,Peru,PE,Pichari,transparent,true,24.36,AS272976,Ifox Telecomunicaciones,6057.29,1785636586.5697362
http,187.102.211.253,999,Peru,PE,Lima,transparent,false,9.36,AS270006,INTEL COMUNICACIONES PERÚ SAC,4053.75,1785636583.5621724
http,38.172.129.168,999,Peru,PE,Lima,transparent,true,19.28,AS273133,Conex TV E.I.R.L,9373.03,1785636582.4464726
http,190.108.82.247,999,Peru,PE,Challabamba,transparent,true,35.36,AS18678,Internexa S.a. E.S.P,1727.28,1785636581.6218662
http,161.132.180.10,999,Peru,PE,Lima,transparent,true,39.01,AS266732,Fibertel Peru S.A.,11016.11,1785636581.499962
socks4,38.226.49.124,1080,Peru,PE,Ayacucho,elite,true,16.27,AS274029,Kazav Latam E.I.R.L.,1827.89,1785636581.479491
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,false,13.66,AS272838,Fiberred SAC,2024.55,1785636580.9804854
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,false,9.63,AS273133,Conex TV E.I.R.L,5358.3,1785636579.4000313
http,200.107.142.36,3128,Peru,PE,Lima,transparent,false,7.48,AS6147,Telefonica del Peru S.A.A.,6593.03,1785636558.5194402
http,38.188.100.253,999,Peru,PE,Pichari,transparent,true,28.2,AS272976,Ifox Telecomunicaciones,9218.42,1785636546.957108
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,false,21.25,AS12252,America Movil Peru S.A.C.,2278.63,1785636535.5191202
http,200.123.27.124,999,Peru,PE,Lima,transparent,false,32.42,AS22411,Wigo S.A.,6373.17,1785636529.930314
http,138.186.76.57,999,Peru,PE,Lima,transparent,false,31.23,AS270076,EXA NETWORKS S.A.C.,10279.38,1785636517.3363829
http,45.236.44.94,8080,Peru,PE,San Francisco De Borja,transparent,false,16.71,AS27843,ON EMPRESAS S.A.C,6937.19,1785636505.3839293
http,38.188.100.73,999,Peru,PE,Pichari,transparent,false,35.3,AS272976,Ifox Telecomunicaciones,11616.42,1785636467.2006035
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,14.69,AS272838,Fiberred SAC,6900.5,1785636457.2758343
http,38.188.100.250,999,Peru,PE,Pichari,transparent,false,30.99,AS272976,Ifox Telecomunicaciones,14224.4,1785636455.367823
http,38.188.100.252,999,Peru,PE,Pichari,transparent,false,35.26,AS272976,Ifox Telecomunicaciones,6020.53,1785636408.227923
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,15.64,AS269843,Bantel SAC,2320.42,1785636565.8942103
http,200.48.35.123,999,Peru,PE,Lima,transparent,false,10.64,AS6147,Telefonica del Peru S.A.A.,11465.64,1785636544.2573426
