protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.226.49.121,1080,Peru,PE,Ayacucho,elite,true,12.39,AS274029,Kazav Latam E.I.R.L.,959.16,1789864764.5267339
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,23.68,AS27843,ON EMPRESAS S.A.C,1074.37,1789864755.1333857
socks4,38.226.49.122,1080,Peru,PE,Ayacucho,elite,true,12.43,AS274029,Kazav Latam E.I.R.L.,953.01,1789864750.5564451
http,161.132.45.20,1084,Peru,PE,Tucsipampa,elite,false,19.42,AS3132,Red Cientifica Peruana,5360.55,1789864742.492853
http,191.97.62.57,999,Peru,PE,Bajo Pichanaqui,transparent,false,17.73,AS18678,Internexa Peru S.A,1343.65,1789864741.8489146
http,190.43.231.101,999,Peru,PE,Mariano Melgar,transparent,true,22.14,AS6147,Telefonica del Perú,9009.35,1789864718.2359986
http,168.121.222.230,80,Peru,PE,Lima,anonymous,false,45.73,AS27843,Optical Technologies S.A.C.,4302.22,1789864715.9464746
http,190.216.163.198,999,Peru,PE,Lima,transparent,false,27.59,AS3549,Level 3 Peru S.A,7016.76,1789864709.4316542
http,38.199.6.82,999,Peru,PE,Lima,anonymous,true,20.73,AS273067,Loa Network,5397.72,1789864693.0253403
http,200.48.35.126,999,Peru,PE,Lima,transparent,false,10.25,AS6147,Telefonica del Peru S.A.A.,4756.1,1789864691.5234196
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,15.0,AS272838,Fiberred SAC,671.57,1789864677.024978
http,200.123.27.123,999,Peru,PE,Lima,transparent,false,23.09,AS22411,Wigo S.A.,716.74,1789864675.5572536
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,12.18,AS273084,Forza Bussines S.A.C,3732.97,1789864673.1581068
