protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,38.226.49.121,1080,Peru,PE,Ayacucho,elite,true,20.15,AS274029,Kazav Latam E.I.R.L.,4053.47,1785866668.9965699
http,38.253.80.111,999,Peru,PE,Lima,transparent,false,11.31,AS272106,Corporacion Tarazona Catv S.A.C.,9654.05,1785866666.9739275
http,181.176.2.246,8443,Peru,PE,San Francisco De Borja,transparent,false,35.59,AS262210,VIETTEL PERÚ S.A.C.,3312.48,1785866662.8194358
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,19.78,AS27843,ON EMPRESAS S.A.C,10757.64,1785866659.6687906
http,200.215.229.33,999,Peru,PE,Cusco,transparent,false,8.8,AS271868,Gpon Networks S.A.C.,8703.23,1785866657.3073912
http,64.76.73.131,999,Peru,PE,Lima,transparent,false,42.77,AS274087,Fiberlink E.I.R.L.,5732.97,1785866640.8793833
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,23.27,AS12252,America Movil Peru S.A.C.,66510.03,1785866573.114861
http,38.188.100.252,999,Peru,PE,Pichari,transparent,false,33.61,AS272976,Ifox Telecomunicaciones,4242.62,1785866566.37144
http,200.37.52.22,999,Peru,PE,Miraflores,transparent,false,14.66,AS6147,Telefonica del Peru S.A.A.,10368.22,1785866503.5302818
http,200.107.142.36,3128,Peru,PE,Lima,transparent,false,7.5,AS6147,Telefonica del Peru S.A.A.,13430.68,1785866501.2331736
http,200.215.229.14,999,Peru,PE,Cusco,transparent,true,7.64,AS271868,Gpon Networks S.A.C.,3281.97,1785866495.36475
http,209.14.109.139,999,Peru,PE,Lima,transparent,false,6.84,AS272106,Corporacion Tarazona Catv S.A.C,6793.35,1785866479.4781735
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,false,21.14,AS274029,Kazav Latam E.I.R.L.,8068.92,1785866402.0748599
