protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,22.15,AS27843,ON EMPRESAS S.A.C,1958.78,1789078153.5293798
http,38.252.217.32,999,Peru,PE,Santa María,transparent,false,14.3,AS273976,Cogent Communications,3565.06,1789078150.1269405
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,46.23,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,3907.54,1789078144.1659167
socks4,38.226.49.34,1080,Peru,PE,Ayacucho,elite,true,7.5,AS274029,Kazav Latam E.I.R.L.,1016.35,1789078135.1199865
http,181.66.252.65,999,Peru,PE,Lima,transparent,false,23.47,AS6147,Telefonica del Peru S.A.A.,3153.56,1789078124.5299404
http,8.243.126.136,8801,Peru,PE,Lima,transparent,true,19.66,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,12297.72,1789078116.128687
http,209.14.108.101,999,Peru,PE,La Oroya,transparent,false,16.49,AS272106,Corporacion Tarazona Catv S.A.C,9452.41,1789078099.1209826
http,45.189.117.199,999,Peru,PE,Lima,transparent,false,11.23,AS273133,Conex TV E.I.R.L.,12511.95,1789078089.7943082
http,38.252.218.77,999,Peru,PE,Ventanilla,transparent,false,7.14,AS274156,Cogent Communications,4343.98,1789078066.1993868
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,9.39,AS269843,Bantel SAC,5208.03,1789078057.2980318
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,12.11,AS273084,Forza Bussines S.A.C,3772.69,1789078052.240536
http,38.199.6.82,999,Peru,PE,Lima,anonymous,false,21.45,AS273067,Loa Network,6937.79,1789078030.99043
http,201.230.121.228,999,Peru,PE,Abancay,transparent,true,27.29,AS6147,Telefonica Del Peru,1102.47,1789077980.8446383
