protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.12.95.170,37209,Peru,PE,Lima,elite,true,21.14,AS27843,ON EMPRESAS S.A.C,1025.97,1788404063.737073
http,177.53.155.28,999,Peru,PE,Lima,transparent,false,12.14,AS270007,Moreno Yanoc Nemias Bernardo,5442.69,1788404061.2771308
http,179.43.96.178,8080,Peru,PE,Arequipa,transparent,false,7.33,AS263189,Misticom Fibra Optica S.A.C.,7401.09,1788404059.3255436
http,38.226.49.124,999,Peru,PE,Ayacucho,transparent,false,12.23,AS274029,Kazav Latam E.I.R.L.,9183.15,1788404046.6487396
http,209.14.109.212,999,Peru,PE,Lima,transparent,false,9.56,AS272106,Corporacion Tarazona Catv S.A.C,3545.4,1788404015.7240386
http,64.76.73.131,999,Peru,PE,Lima,transparent,false,26.21,AS274087,Fiberlink E.I.R.L.,12203.02,1788403975.4939713
http,168.121.222.230,80,Peru,PE,Lima,anonymous,false,46.27,AS27843,ON EMPRESAS S.A.C.,2831.18,1788403966.6887155
http,38.252.215.193,999,Peru,PE,Independencia,transparent,false,9.38,AS274156,Cogent Communications,10064.98,1788403959.6328042
http,209.14.108.101,999,Peru,PE,Santa Rosa de Sacco,transparent,false,17.12,AS272106,Corporacion Tarazona Catv S.A.C,17732.57,1788403956.64086
http,138.186.76.57,999,Peru,PE,Lima,transparent,true,25.67,AS270076,EXA NETWORKS S.A.C.,5941.5,1788403950.2367952
http,38.199.4.139,999,Peru,PE,Lima,transparent,false,21.64,AS273067,Loa Network,7890.37,1788403923.1751933
http,38.252.215.111,999,Peru,PE,Independencia,transparent,true,11.02,AS274156,Cogent Communications,9912.94,1788403920.8529203
http,38.52.182.62,999,Peru,PE,Lurín,transparent,false,8.46,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,9875.83,1788403918.9725673
http,200.123.27.124,999,Peru,PE,Lima,transparent,true,24.88,AS22411,Wigo S.A.,8188.23,1788403875.7183726
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,12.03,AS273084,Forza Bussines S.A.C,3448.13,1788403875.016808
http,200.215.229.33,999,Peru,PE,Cusco,transparent,true,9.1,AS271868,Gpon Networks S.A.C.,4834.05,1788403872.9327126
