protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.19.228.244,999,Peru,PE,Lima,transparent,false,25.48,AS273133,Conex TV E.I.R.L,6237.9,1786322365.0168262
http,200.215.229.3,999,Peru,PE,Cusco,transparent,false,8.23,AS271868,Gpon Networks S.A.C.,4231.71,1786322364.3206978
http,38.188.101.225,999,Peru,PE,Pichari,transparent,false,28.79,AS272976,Ifox Telecomunicaciones,8649.41,1786322362.6429129
http,181.66.251.76,999,Peru,PE,Centenario,transparent,false,28.68,AS6147,Telefonica del Peru S.A.A.,12900.32,1786322355.5048363
http,45.236.44.94,8080,Peru,PE,San Francisco De Borja,transparent,true,16.73,AS27843,ON EMPRESAS S.A.C,11197.98,1786322352.3815231
http,38.188.101.133,999,Peru,PE,Pichari,transparent,false,19.64,AS272976,Ifox Telecomunicaciones,9400.41,1786322347.4572616
http,177.67.250.222,8080,Peru,PE,Morales,transparent,false,24.36,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,14605.94,1786322344.776058
http,38.188.101.82,999,Peru,PE,Pichari,transparent,false,18.78,AS272976,Ifox Telecomunicaciones,13306.37,1786322343.900487
http,38.252.215.110,999,Peru,PE,Independencia,transparent,false,7.97,AS274156,Cogent Communications,4569.65,1786322343.8335772
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,true,14.83,AS272838,Fiberred SAC,4021.71,1786322342.3447502
http,38.188.101.148,999,Peru,PE,Pichari,transparent,false,21.22,AS272976,Ifox Telecomunicaciones,4899.0,1786322338.8193371
http,38.191.85.108,999,Peru,PE,Lima,transparent,false,10.29,AS273067,Loa Network,6247.0,1786322336.267245
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,11.53,AS273084,Forza Bussines S.A.C,9399.98,1786322320.5767918
http,200.123.27.124,999,Peru,PE,Lima,transparent,false,29.93,AS22411,Wigo S.A.,2414.03,1786322315.5087583
socks4,177.91.255.35,5678,Peru,PE,Lima,elite,true,47.31,AS263224,Empresa De Telecomunicaciones Multimedia Alfa,8138.54,1786322313.989868
http,200.215.229.14,999,Peru,PE,Cusco,transparent,false,7.72,AS271868,Gpon Networks S.A.C.,3466.94,1786322305.717339
http,38.188.101.113,999,Peru,PE,Pichari,transparent,false,26.6,AS272976,Ifox Telecomunicaciones,6206.53,1786322283.3234463
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,65.62,AS266771,FICOM TELECOMUNICACIONES,5656.73,1786322256.8992608
