protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,25.34,AS216472,High Speed For Internet Services L.L.C,3822.1,1784169552.9118197
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,true,27.31,AS29256,ISP-TARASSUL,351.6,1784169544.1238968
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,23.22,AS216472,High Speed For Internet Services L.L.C,9751.38,1784169520.616069
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,41.04,AS216472,High Speed For Internet Services L.L.C,4884.61,1784169486.3614943
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,26.69,AS29256,Syrian Telecom,1192.28,1784169484.6278636
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,true,25.11,AS29256,ISP-TARASSUL,1847.32,1784169481.5112894
http,185.146.138.15,8080,Syria,SY,Damascus,transparent,true,23.94,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,6162.43,1784169581.507826
http,128.0.7.11,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,21.93,AS216472,High Speed For Internet Services L.L.C,3790.37,1784169557.1518278
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,28.83,AS214707,RCell LLC,2712.64,1784169555.8947878
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,30.4,AS216472,High Speed For Internet Services L.L.C,9961.23,1784169530.254229
