protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,true,33.51,AS29256,Syrian Telecom,5205.33,1784056434.234151
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,22.68,AS216472,High Speed For Internet Services L.L.C,2110.36,1784056421.3744535
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.65,AS29256,Syrian Telecom,7724.84,1784056420.8371797
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,true,23.92,AS29256,Syrian Telecom,7567.02,1784056418.698589
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,28.49,AS216472,High Speed For Internet Services L.L.C,390.55,1784056414.173248
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,23.81,AS216472,High Speed For Internet Services L.L.C,7977.07,1784056410.5080764
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,22.66,AS216472,High Speed For Internet Services L.L.C,9580.69,1784056398.874271
http,139.28.49.24,8080,Syria,SY,Aleppo,transparent,true,24.86,AS216472,High Speed For Internet Services L.L.C,1908.99,1784056396.5169911
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,true,26.21,AS216472,High Speed For Internet Services L.L.C,4537.7,1784056372.2385597
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,true,24.69,AS29256,ISP-TARASSUL,7060.66,1784056369.9948652
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,true,26.62,AS216472,High Speed For Internet Services L.L.C,7509.69,1784056343.2290974
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,19.94,AS216472,High Speed For Internet Services L.L.C,664.86,1784056338.9770527
