protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,true,28.16,AS29256,ISP-TARASSUL,5053.26,1784184253.8919191
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,true,25.22,AS29256,ISP-TARASSUL,283.94,1784184110.0787253
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.67,AS216472,High Speed For Internet Services L.L.C,6456.98,1784184289.659908
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,24.37,AS216472,High Speed For Internet Services L.L.C,1971.63,1784184266.613648
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,41.43,AS216472,High Speed For Internet Services L.L.C,4188.81,1784184259.412376
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,28.89,AS214707,RCell LLC,1135.08,1784184255.113518
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,20.3,AS216472,High Speed For Internet Services L.L.C,10208.93,1784184214.6124225
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,true,26.65,AS216472,High Speed For Internet Services L.L.C,262.98,1784184181.3720458
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,true,21.8,AS216472,High Speed For Internet Services L.L.C,1046.09,1784184173.5255678
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,24.78,AS216472,High Speed For Internet Services L.L.C,702.09,1784184162.370818
http,91.144.30.93,8080,Syria,SY,Damascus,transparent,true,21.82,AS29256,STE Public Data Network Backbone and LIR,1641.08,1784184161.3116846
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.91,AS216472,High Speed For Internet Services L.L.C,4575.35,1784184118.632234
