protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.83,AS29256,ISP-TARASSUL,1312.47,1784235839.5835726
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,26.76,AS29256,Syrian Telecom,8465.83,1784235827.831953
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,23.9,AS216472,High Speed For Internet Services L.L.C,10416.79,1784235695.4038737
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.67,AS216472,High Speed For Internet Services L.L.C,1816.67,1784235900.4091353
http,131.222.210.40,8080,Syria,SY,Damascus,transparent,true,24.57,AS216472,High Speed For Internet Services L.L.C,3153.05,1784235893.4612513
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,true,26.62,AS216472,High Speed For Internet Services L.L.C,3429.18,1784235885.1685617
http,89.43.133.242,8080,Syria,SY,Ḩīsh,transparent,true,12.79,AS216472,High Speed For Internet Services L.L.C,9399.08,1784235867.4438047
http,185.146.138.15,8080,Syria,SY,Damascus,transparent,true,24.23,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,671.99,1784235834.5987072
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,true,27.31,AS216472,High Speed For Internet Services L.L.C,1925.26,1784235812.9290702
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,28.92,AS214707,RCell LLC,394.55,1784235783.544069
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,30.52,AS216472,High Speed For Internet Services L.L.C,714.48,1784235778.771843
