protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.64.222,8080,Syria,SY,Douma,transparent,true,17.0,AS29256,ISP-TARASSUL,5044.65,1784066094.463893
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,22.83,AS216472,High Speed For Internet Services L.L.C,1270.47,1784066083.5530865
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,23.95,AS216472,High Speed For Internet Services L.L.C,7432.91,1784066081.6998782
http,89.43.135.106,8080,Syria,SY,Raqqa,transparent,true,26.71,AS216472,High Speed For Internet Services L.L.C,281.36,1784066059.3415492
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,true,24.73,AS29256,ISP-TARASSUL,5339.12,1784066038.9340608
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,40.06,AS216472,High Speed For Internet Services L.L.C,1279.9,1784066014.433021
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,22.33,AS216472,High Speed For Internet Services L.L.C,300.72,1784065886.9718413
http,139.28.49.226,8080,Syria,SY,Aleppo,transparent,true,25.04,AS216472,High Speed For Internet Services L.L.C,2730.03,1784065878.6990125
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,27.15,AS214707,RCell LLC,3323.44,1784066011.9294817
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.64,AS216472,High Speed For Internet Services L.L.C,3340.12,1784066008.9613872
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,20.0,AS216472,High Speed For Internet Services L.L.C,3309.1,1784065984.4628227
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,28.55,AS214707,RCell LLC,3286.05,1784065959.4110653
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,22.7,AS216472,High Speed For Internet Services L.L.C,1753.8,1784065952.5134172
http,89.43.133.235,8080,Syria,SY,Ḩīsh,transparent,true,23.95,AS216472,High Speed For Internet Services L.L.C,3297.58,1784065896.0731347
