protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,true,27.22,AS29256,ISP-TARASSUL,369.96,1784159970.870918
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,true,26.86,AS216472,High Speed For Internet Services L.L.C,2819.11,1784159957.421948
http,78.155.67.224,8080,Syria,SY,Damascus,transparent,true,27.77,AS29256,ISP-TARASSUL,2258.93,1784159951.2756884
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,26.61,AS29256,Syrian Telecom,3330.29,1784159943.8560052
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.9,AS29256,Syrian Telecom,10065.23,1784159938.331295
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,true,14.99,AS29256,Syrian Telecom,7131.14,1784159913.4478693
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,22.67,AS216472,High Speed For Internet Services L.L.C,10901.7,1784159865.4664955
http,78.155.64.222,8080,Syria,SY,Douma,transparent,true,17.3,AS29256,ISP-TARASSUL,3936.22,1784159856.1369693
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,true,23.42,AS216472,High Speed For Internet Services L.L.C,8639.23,1784159993.1138394
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,true,21.71,AS216472,High Speed For Internet Services L.L.C,2160.04,1784159980.689047
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,30.34,AS216472,High Speed For Internet Services L.L.C,1833.93,1784159971.354289
http,185.146.138.15,8080,Syria,SY,Damascus,transparent,true,23.72,AS213812,Abdul Rahman Mustafa trading as Alfateh Company for Communications,3396.47,1784159968.1974416
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,24.75,AS216472,High Speed For Internet Services L.L.C,8440.46,1784159954.156033
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,27.09,AS29256,Syrian Telecom,3340.72,1784159947.731935
