protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,22.64,AS216472,High Speed For Internet Services L.L.C,273.45,1784048969.077118
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,true,26.88,AS29256,Syrian Telecom,315.19,1784048967.9998367
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,26.22,AS29256,Syrian Telecom,319.32,1784048967.5592284
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,true,26.69,AS29256,Syrian Telecom,375.21,1784048967.3459065
http,139.28.49.232,8080,Syria,SY,Aleppo,transparent,true,27.2,AS216472,High Speed For Internet Services L.L.C,1565.82,1784048965.4559462
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,23.9,AS216472,High Speed For Internet Services L.L.C,3364.96,1784048964.3638663
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,true,27.08,AS216472,High Speed For Internet Services L.L.C,2100.77,1784048964.1159382
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,24.62,AS29256,Syrian Telecom,5891.71,1784048960.8064039
http,193.43.159.163,8080,Syria,SY,Irbin,transparent,true,11.59,AS29256,Syrian Telecom,3381.92,1784048898.0438926
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,true,26.99,AS29256,ISP-TARASSUL,7997.23,1784048874.896312
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,true,33.33,AS29256,Syrian Telecom,4168.07,1784048849.7580686
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,28.47,AS216472,High Speed For Internet Services L.L.C,4745.77,1784048837.3606484
