protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.76,AS216472,High Speed For Internet Services L.L.C,1280.81,1784281191.4328735
http,193.43.159.165,8080,Syria,SY,Al Mulayḩah,transparent,true,25.03,AS29256,Syrian Telecom,6622.55,1784281185.6122475
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,true,17.43,AS29256,Syrian Telecom,1775.61,1784281183.5558786
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,23.26,AS216472,High Speed For Internet Services L.L.C,265.13,1784281139.8598757
http,193.43.140.101,8080,Syria,SY,Dārayyā,transparent,true,15.17,AS29256,Syrian Telecom,3362.61,1784281129.9887187
http,78.155.65.203,8080,Syria,SY,Babīlā,transparent,true,27.31,AS29256,ISP-TARASSUL,7762.4,1784281127.5877635
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,true,26.91,AS29256,Syrian Telecom,306.35,1784281096.7610323
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,30.7,AS216472,High Speed For Internet Services L.L.C,4343.16,1784281189.806185
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,24.87,AS216472,High Speed For Internet Services L.L.C,252.81,1784281188.948773
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,27.71,AS214707,RCell LLC,309.09,1784281148.169945
