protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.58,AS29256,ISP-TARASSUL,852.06,1784078944.08331
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,40.46,AS216472,High Speed For Internet Services L.L.C,3760.25,1784078912.759955
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,28.59,AS216472,High Speed For Internet Services L.L.C,4987.22,1784078889.355918
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,true,14.94,AS29256,Syrian Telecom,3355.6,1784078874.9322855
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,true,17.2,AS29256,Syrian Telecom,338.72,1784078841.5119722
http,78.155.64.222,8080,Syria,SY,Douma,transparent,true,17.11,AS29256,ISP-TARASSUL,338.1,1784078828.6399486
http,193.43.140.85,8080,Syria,SY,Dārayyā,transparent,true,9.7,AS29256,Syrian Telecom,1344.85,1784078828.0531955
http,78.155.66.90,8080,Syria,SY,Damascus,transparent,true,24.79,AS29256,ISP-TARASSUL,284.0,1784078826.7199225
http,131.222.210.185,8080,Syria,SY,Damascus,transparent,true,26.33,AS216472,High Speed For Internet Services L.L.C,3703.26,1784078945.813166
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,28.6,AS214707,RCell LLC,9777.07,1784078924.793687
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.7,AS216472,High Speed For Internet Services L.L.C,1257.27,1784078843.3639355
