protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,193.43.140.100,8080,Syria,SY,Dārayyā,transparent,true,15.17,AS29256,Syrian Telecom,1421.99,1784249397.0759995
http,89.43.133.101,8080,Syria,SY,Homs,transparent,true,24.85,AS216472,High Speed For Internet Services L.L.C,4007.49,1784249391.5682888
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.73,AS216472,High Speed For Internet Services L.L.C,6136.01,1784249360.1758525
http,139.28.49.23,8080,Syria,SY,Aleppo,transparent,true,23.26,AS216472,High Speed For Internet Services L.L.C,3294.99,1784249324.9568036
http,89.43.135.9,8080,Syria,SY,Manbij,transparent,true,22.81,AS216472,High Speed For Internet Services L.L.C,7522.15,1784249319.2144327
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,22.89,AS216472,High Speed For Internet Services L.L.C,4310.38,1784249297.6742933
http,128.0.7.182,8080,Syria,SY,Shuyūkh Taḩtānī,transparent,true,28.72,AS216472,High Speed For Internet Services L.L.C,1132.27,1784249289.3468635
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,41.2,AS216472,High Speed For Internet Services L.L.C,274.13,1784249255.4009478
http,205.209.64.21,8080,Syria,SY,Al-Qamishli,transparent,true,28.98,AS214707,RCell LLC,5284.51,1784249389.1558776
http,131.222.210.39,8080,Syria,SY,Damascus,transparent,true,23.96,AS216472,High Speed For Internet Services L.L.C,234.52,1784249373.9905293
http,89.43.135.182,8085,Syria,SY,Shuyūkh Taḩtānī,transparent,true,20.39,AS216472,High Speed For Internet Services L.L.C,515.86,1784249368.5239573
