protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,139.28.49.233,8080,Syria,SY,Aleppo,transparent,true,23.46,AS216472,High Speed For Internet Services L.L.C,5044.94,1784483682.3398333
http,89.43.132.226,8080,Syria,SY,Arīḩā,transparent,true,23.92,AS216472,High Speed For Internet Services L.L.C,5357.26,1784483669.0919623
http,78.155.67.86,8080,Syria,SY,Damascus,transparent,true,26.78,AS29256,ISP-TARASSUL,4520.72,1784483662.256857
http,139.28.49.231,8080,Syria,SY,Aleppo,transparent,true,26.92,AS216472,High Speed For Internet Services L.L.C,2720.43,1784483654.5919333
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,true,23.18,AS216472,High Speed For Internet Services L.L.C,8316.18,1784483641.5081942
http,131.222.210.41,8080,Syria,SY,Damascus,transparent,true,30.7,AS216472,High Speed For Internet Services L.L.C,387.59,1784483623.6949146
http,193.43.140.253,8080,Syria,SY,Dārayyā,transparent,true,17.48,AS29256,Syrian Telecom,7935.41,1784483620.3758113
http,78.155.64.222,8080,Syria,SY,Douma,transparent,true,17.56,AS29256,ISP-TARASSUL,3237.63,1784483612.566797
http,78.155.65.203,8080,Syria,SY,Kafr Lāhā,transparent,true,27.39,AS29256,ISP-TARASSUL,5289.27,1784483585.3973045
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,true,27.7,AS214707,RCell LLC,1303.61,1784483692.8095279
http,89.43.133.165,8080,Syria,SY,Ḩīsh,transparent,true,22.09,AS216472,High Speed For Internet Services L.L.C,4405.43,1784483543.6947243
