protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.55,AS215540,Global Connectivity Solutions LLP,6711.38,1784431766.2227044
socks4,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,85.9,AS215540,Global Connectivity Solutions LLP,7648.08,1784431764.4280078
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,75.26,AS215540,Global Connectivity Solutions LLP,6692.5,1784431763.952755
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.83,AS21183,Vodafone Albania Sh.A.,1216.76,1784431762.2416074
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,83.39,AS215540,Global Connectivity Solutions LLP,7838.53,1784431761.3350272
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.85,AS215540,Global Connectivity Solutions LLP,9619.94,1784431757.7615206
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,89.11,AS215540,Global Connectivity Solutions LLP,5375.55,1784431748.1673656
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.05,AS215540,Global Connectivity Solutions LLP,1497.2,1784431706.915434
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,91.71,AS215540,Global Connectivity Solutions LLP,1225.59,1784431805.275491
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,83.82,AS215540,Global Connectivity Solutions LLP,5393.53,1784431784.908894
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,88.06,AS215540,Global Connectivity Solutions LLP,3675.28,1784431779.3538668
