protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,75.08,AS215540,Global Connectivity Solutions LLP,68.84,1784338799.7307684
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.85,AS21183,Vodafone Albania Sh.A.,195.92,1784338789.808602
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.89,AS215540,Global Connectivity Solutions LLP,5153.9,1784338788.9723132
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.34,AS215540,Global Connectivity Solutions LLP,60.51,1784338786.5407085
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.34,AS215540,Global Connectivity Solutions LLP,11295.44,1784338784.3652744
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,74.08,AS215540,Global Connectivity Solutions LLP,3171.21,1784338776.7486367
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,78.39,AS215540,Global Connectivity Solutions LLP,51.79,1784338775.5471995
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,84.63,AS215540,Global Connectivity Solutions LLP,1130.67,1784338796.623608
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,84.67,AS215540,Global Connectivity Solutions LLP,57.54,1784338794.675004
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.61,AS212637,Lightnet Sh.p.k.,177.14,1784338777.3752537
