protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.14,AS215540,Global Connectivity Solutions LLP,81.02,1784156946.437298
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.85,AS21183,Vodafone Albania Sh.A.,301.39,1784156946.062561
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.24,AS21183,Vodafone Albania Sh.A.,1217.31,1784156945.0263727
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.56,AS215540,Global Connectivity Solutions LLP,100.75,1784156941.5761502
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,72.81,AS215540,Global Connectivity Solutions LLP,217.98,1784156929.3816845
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.34,AS215540,Global Connectivity Solutions LLP,3151.98,1784156925.4652488
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.29,AS215540,Global Connectivity Solutions LLP,7224.54,1784156922.3313074
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.17,AS215540,Global Connectivity Solutions LLP,6217.74,1784156908.7125807
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.29,AS215540,Global Connectivity Solutions LLP,3140.58,1784156988.4465659
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,89.08,AS215540,Global Connectivity Solutions LLP,2135.74,1784156971.5341258
