protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,74.02,AS215540,Global Connectivity Solutions LLP,3157.88,1784204368.8012772
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.26,AS215540,Global Connectivity Solutions LLP,7143.93,1784204366.3846402
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.4,AS215540,Global Connectivity Solutions LLP,169.41,1784204366.1875904
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,87.98,AS215540,Global Connectivity Solutions LLP,7678.19,1784204366.0606127
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.31,AS215540,Global Connectivity Solutions LLP,8051.86,1784204361.291924
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,78.13,AS215540,Global Connectivity Solutions LLP,12412.77,1784204356.5157552
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.23,AS215540,Global Connectivity Solutions LLP,168.14,1784204351.467975
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.86,AS21183,Vodafone Albania Sh.A.,202.18,1784204340.730642
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.18,AS215540,Global Connectivity Solutions LLP,4306.42,1784204327.3226817
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.35,AS21183,Vodafone Albania Sh.A.,1220.27,1784204324.5077097
