protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,75.18,AS215540,Global Connectivity Solutions LLP,354.79,1784416189.3062153
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,83.7,AS215540,Global Connectivity Solutions LLP,1268.15,1784416188.537192
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.77,AS215540,Global Connectivity Solutions LLP,1182.72,1784416188.0150638
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,91.26,AS215540,Global Connectivity Solutions LLP,213.24,1784416184.0339298
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,83.32,AS215540,Global Connectivity Solutions LLP,6893.58,1784416179.8021307
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,88.71,AS215540,Global Connectivity Solutions LLP,204.99,1784416179.3241022
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.26,AS21183,Vodafone Albania Sh.A.,7310.26,1784416173.551977
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.6,AS215540,Global Connectivity Solutions LLP,7647.19,1784416166.8894758
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.94,AS215540,Global Connectivity Solutions LLP,7356.01,1784416161.7914762
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.72,AS215540,Global Connectivity Solutions LLP,10402.18,1784416151.3399289
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,87.59,AS215540,Global Connectivity Solutions LLP,4267.41,1784416143.306624
