protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.67,AS212637,Lightnet Sh.p.k.,176.77,1784468986.886025
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.5,AS215540,Global Connectivity Solutions LLP,8245.27,1784468979.44122
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.74,AS215540,Global Connectivity Solutions LLP,7315.85,1784468976.2689598
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,82.45,AS215540,Global Connectivity Solutions LLP,1128.2,1784468975.3359685
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.61,AS215540,Global Connectivity Solutions LLP,3102.03,1784468973.5171564
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.13,AS215540,Global Connectivity Solutions LLP,8250.01,1784468970.9500792
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,83.56,AS215540,Global Connectivity Solutions LLP,14286.51,1784468970.3869262
socks4,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,true,73.8,AS215540,Global Connectivity Solutions LLP,60.08,1784468963.760774
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.33,AS215540,Global Connectivity Solutions LLP,62.99,1784468962.613261
socks4,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,83.27,AS215540,Global Connectivity Solutions LLP,14311.81,1784468956.868661
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,84.47,AS215540,Global Connectivity Solutions LLP,10254.67,1784468948.4212196
