protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.07,AS215540,Global Connectivity Solutions LLP,2084.81,1784151593.4769976
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,82.22,AS215540,Global Connectivity Solutions LLP,3114.16,1784151592.9859421
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.21,AS21183,Vodafone Albania Sh.A.,206.7,1784151592.3297114
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,80.24,AS215540,Global Connectivity Solutions LLP,7229.87,1784151591.5932353
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,72.34,AS215540,Global Connectivity Solutions LLP,8210.65,1784151591.4392946
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.35,AS215540,Global Connectivity Solutions LLP,6227.8,1784151589.8752904
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,79.15,AS215540,Global Connectivity Solutions LLP,12485.98,1784151563.8745482
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,90.8,AS215540,Global Connectivity Solutions LLP,1101.57,1784151596.7618444
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,87.09,AS215540,Global Connectivity Solutions LLP,67.24,1784151595.5412881
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.39,AS212637,Lightnet Sh.p.k.,180.43,1784151583.8721342
