protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,78.82,AS215540,Global Connectivity Solutions LLP,1084.49,1784547584.9419508
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,76.89,AS215540,Global Connectivity Solutions LLP,1088.75,1784547581.9835896
socks4,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,74.59,AS215540,Global Connectivity Solutions LLP,12293.93,1784547570.8410566
socks4,78.159.131.139,1082,Albania,AL,Labinot-Fushë,elite,true,73.15,AS215540,Global Connectivity Solutions LLP,2086.67,1784547569.1133358
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,78.32,AS215540,Global Connectivity Solutions LLP,75.2,1784547546.9813893
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,78.7,AS215540,Global Connectivity Solutions LLP,4155.74,1784547543.7620566
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,79.24,AS215540,Global Connectivity Solutions LLP,5170.8,1784547537.6304312
socks4,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,77.73,AS215540,Global Connectivity Solutions LLP,2134.95,1784547532.5726697
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,81.25,AS215540,Global Connectivity Solutions LLP,1076.29,1784547524.0409834
socks4,185.190.90.2,4145,Albania,AL,Rrashbull,elite,true,14.68,AS212637,Lightnet Sh.p.k.,1205.43,1784547518.7417552
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,77.39,AS215540,Global Connectivity Solutions LLP,51.72,1784547515.953491
