protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,74.58,AS215540,Global Connectivity Solutions LLP,90.47,1784319297.3622377
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.83,AS21183,Vodafone Albania Sh.A.,194.51,1784319294.7727926
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,78.35,AS215540,Global Connectivity Solutions LLP,2157.02,1784319290.7201958
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,81.28,AS215540,Global Connectivity Solutions LLP,6175.06,1784319286.0865927
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.73,AS215540,Global Connectivity Solutions LLP,70.53,1784319283.281058
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.8,AS215540,Global Connectivity Solutions LLP,14536.02,1784319282.5114036
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,77.18,AS215540,Global Connectivity Solutions LLP,1115.05,1784319280.980948
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.31,AS21183,Vodafone Albania Sh.A.,1206.9,1784319270.8931937
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,84.67,AS215540,Global Connectivity Solutions LLP,1237.22,1784319272.7797542
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,84.62,AS215540,Global Connectivity Solutions LLP,1052.81,1784319268.8471928
