protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,83.39,AS215540,Global Connectivity Solutions LLP,1446.3,1784419745.0195463
socks4,78.159.131.139,1082,Albania,AL,Elbasan,elite,true,73.84,AS215540,Global Connectivity Solutions LLP,1275.96,1784419744.2832975
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,91.96,AS215540,Global Connectivity Solutions LLP,2547.91,1784419738.976366
socks4,78.159.131.112,1081,Albania,AL,Elbasan,elite,true,79.62,AS215540,Global Connectivity Solutions LLP,5478.66,1784419737.0162728
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,83.8,AS215540,Global Connectivity Solutions LLP,696.92,1784419736.7633026
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,80.79,AS215540,Global Connectivity Solutions LLP,12450.67,1784419733.5291893
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,88.06,AS215540,Global Connectivity Solutions LLP,4936.02,1784419732.9181387
socks4,78.159.131.112,1082,Albania,AL,Elbasan,elite,true,75.23,AS215540,Global Connectivity Solutions LLP,6027.4,1784419725.1345801
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,88.82,AS215540,Global Connectivity Solutions LLP,3341.06,1784419720.8752592
socks4,78.159.131.139,1081,Albania,AL,Elbasan,elite,true,77.78,AS215540,Global Connectivity Solutions LLP,10055.35,1784419720.3292482
socks4,78.159.131.131,1082,Albania,AL,Elbasan,elite,true,76.99,AS215540,Global Connectivity Solutions LLP,6457.93,1784419717.5524168
socks4,80.78.74.8,65530,Albania,AL,Tirana,elite,true,39.25,AS21183,Vodafone Albania Sh.A.,7370.38,1784419696.9233575
