protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,78.159.131.131,1082,Albania,AL,Labinot-Fushë,elite,true,75.55,AS215540,Global Connectivity Solutions LLP,2134.06,1784510992.3149707
socks4,80.78.73.120,65530,Albania,AL,Tirana,elite,true,45.64,AS21183,Vodafone Albania Sh.A.,7357.12,1784510980.2893763
socks4,147.45.221.112,1081,Albania,AL,Labinot-Fushë,elite,true,79.62,AS215540,Global Connectivity Solutions LLP,7198.51,1784510970.5794146
socks4,78.159.131.131,1081,Albania,AL,Elbasan,elite,true,79.63,AS215540,Global Connectivity Solutions LLP,3948.82,1784510967.0692718
socks4,147.45.221.115,1082,Albania,AL,Elbasan,elite,true,80.36,AS215540,Global Connectivity Solutions LLP,14307.27,1784510958.492124
socks4,78.159.131.112,1082,Albania,AL,Labinot-Fushë,elite,true,74.65,AS215540,Global Connectivity Solutions LLP,11302.17,1784510954.7732267
socks4,147.45.221.111,1082,Albania,AL,Labinot-Fushë,elite,true,80.86,AS215540,Global Connectivity Solutions LLP,3104.44,1784510993.3907313
socks4,147.45.221.115,1081,Albania,AL,Elbasan,elite,true,80.62,AS215540,Global Connectivity Solutions LLP,3110.84,1784510992.7332609
socks4,147.45.221.112,1082,Albania,AL,Labinot-Fushë,elite,true,83.59,AS215540,Global Connectivity Solutions LLP,10247.49,1784510989.4164326
socks4,147.45.221.111,1081,Albania,AL,Labinot-Fushë,elite,true,80.1,AS215540,Global Connectivity Solutions LLP,46.23,1784510977.7116687
