protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.228.237.108,1080,France,FR,Strasbourg,elite,true,72.75,AS16276,OVH SAS,24.88,1787840996.9157124
socks4,109.172.55.177,1082,France,FR,Paris,elite,true,58.23,AS215540,Global Connectivity Solutions LLP,7159.79,1787840995.7370389
socks4,109.172.55.210,1082,France,FR,Paris,elite,true,53.34,AS215540,Global Connectivity Solutions LLP,56.46,1787840995.5480704
socks4,109.172.55.227,1082,France,FR,Paris,elite,true,61.39,AS215540,Global Connectivity Solutions LLP,58.35,1787840995.2489614
socks4,152.228.134.176,8080,France,FR,Strasbourg,elite,true,32.52,AS16276,OVH SAS,8296.65,1787840991.3680232
socks4,45.95.233.88,1082,France,FR,Paris,elite,true,62.04,AS215540,Global Connectivity Solutions LLP,73.0,1787840990.054373
socks4,152.228.134.176,8888,France,FR,Strasbourg,elite,true,32.02,AS16276,OVH SAS,8050.84,1787840983.7672088
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,26.39,AS51167,Contabo GmbH,24340.54,1787840974.4251733
socks4,62.133.62.27,1082,France,FR,Paris,elite,true,55.63,AS215540,Global Connectivity Solutions LLP,63.46,1787840970.9465988
socks4,158.220.99.85,4545,France,FR,Lauterbourg,elite,true,96.37,AS51167,Contabo GmbH,11036.41,1787840960.621167
socks4,161.97.106.223,9050,France,FR,Lauterbourg,elite,true,22.09,AS51167,Contabo GmbH,18400.45,1787840951.702602
socks4,45.95.233.128,1082,France,FR,Paris,elite,true,62.56,AS215540,Global Connectivity Solutions LLP,3105.15,1787840950.5811133
