protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,62.133.62.187,1081,France,FR,Paris,elite,true,67.97,AS215540,Global Connectivity Solutions LLP,50.4,1784959742.4115722
socks4,51.15.253.45,8080,France,FR,Paris,elite,true,99.48,AS12876,SCALEWAY,361.11,1784959742.199977
socks4,37.44.238.2,60796,France,FR,Paris,elite,true,16.12,AS34534,FBW NETWORKS SAS,6144.82,1784959733.2936358
socks4,91.209.71.84,9109,France,FR,Paris,elite,true,38.48,AS212815,Dyjix SAS,14084.22,1784959725.0333228
socks4,37.44.238.2,52611,France,FR,Paris,elite,true,15.52,AS34534,FBW NETWORKS SAS,1524.82,1784959722.5005465
socks4,144.91.82.211,9050,France,FR,Lauterbourg,elite,true,16.01,AS51167,Contabo GmbH,14052.15,1784959715.2786329
socks4,91.209.71.84,9090,France,FR,Paris,elite,true,42.44,AS212815,Dyjix SAS,13187.71,1784959711.7267513
socks4,91.209.71.84,9088,France,FR,Paris,elite,true,31.53,AS212815,Dyjix SAS,14610.17,1784959704.0636175
socks4,5.189.153.6,10219,France,FR,Lauterbourg,elite,true,7.41,AS51167,Contabo GmbH,3540.59,1784959687.7273796
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,77.86,AS21499,Host Europe GmbH,6703.09,1784959683.6703703
socks4,91.209.71.84,9082,France,FR,Paris,elite,true,78.99,AS212815,Dyjix SAS,14009.82,1784959678.856339
socks4,5.189.153.6,10009,France,FR,Lauterbourg,elite,true,10.81,AS51167,Contabo GmbH,9058.65,1784959669.4091601
socks4,152.228.134.176,8888,France,FR,Strasbourg,elite,true,46.1,AS16276,OVH SAS,7326.0,1784959789.5259404
socks4,161.97.104.161,9050,France,FR,Lauterbourg,elite,true,31.12,AS51167,Contabo GmbH,12634.35,1784959779.458879
socks4,152.228.134.176,8080,France,FR,Strasbourg,elite,true,47.8,AS16276,OVH SAS,15325.9,1784959769.549674
