protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,141.94.240.219,1080,France,FR,Wattrelos,elite,true,91.54,AS16276,OVH SAS,311.98,1784171646.4517775
socks4,62.133.62.17,1082,France,FR,Paris,elite,true,66.63,AS215540,Global Connectivity Solutions LLP,3108.52,1784171643.3118157
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.75,AS210644,Aeza International LTD,2346.65,1784171643.229321
socks4,62.133.62.207,1081,France,FR,Paris,elite,true,69.86,AS215540,Global Connectivity Solutions LLP,2127.17,1784171639.96398
socks4,45.95.233.237,1081,France,FR,Paris,elite,true,66.73,AS215540,Global Connectivity Solutions LLP,7243.78,1784171639.7030814
socks4,62.133.62.231,1082,France,FR,Paris,elite,true,68.14,AS215540,Global Connectivity Solutions LLP,5095.92,1784171636.1086345
socks4,62.133.62.184,1082,France,FR,Paris,elite,true,67.36,AS215540,Global Connectivity Solutions LLP,1382.08,1784171630.825887
socks4,5.189.153.6,10240,France,FR,Lauterbourg,elite,true,11.93,AS51167,Contabo GmbH,16175.99,1784171628.5653882
socks4,45.95.233.237,1082,France,FR,Paris,elite,true,67.01,AS215540,Global Connectivity Solutions LLP,7349.28,1784171628.3445895
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,68.37,AS215540,Global Connectivity Solutions LLP,1073.62,1784171627.6084344
socks4,62.133.62.17,1081,France,FR,Paris,elite,true,66.73,AS215540,Global Connectivity Solutions LLP,6116.35,1784171617.136469
socks4,5.189.153.6,10151,France,FR,Lauterbourg,elite,true,7.14,AS51167,Contabo GmbH,18291.19,1784171607.6652505
socks4,62.133.62.12,1081,France,FR,Paris,elite,true,66.77,AS215540,Global Connectivity Solutions LLP,72.68,1784171604.3295505
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,13.29,AS200780,Eurofiber France SAS,3181.05,1784171695.6241744
socks4,130.49.218.165,1081,France,FR,Paris,elite,true,76.15,AS215540,Global Connectivity Solutions LLP,11424.0,1784171692.6506119
socks4,130.49.218.166,1081,France,FR,Paris,elite,true,79.12,AS215540,Global Connectivity Solutions LLP,42.08,1784171690.911955
socks4,91.209.71.84,9091,France,FR,Paris,elite,true,65.05,AS212815,Dyjix SAS,15229.9,1784171685.7823637
socks4,161.97.95.124,9050,France,FR,Lauterbourg,elite,true,32.26,AS51167,Contabo GmbH,2777.92,1784171685.5619724
socks4,91.209.71.84,9087,France,FR,Paris,elite,true,43.2,AS212815,Dyjix SAS,11956.04,1784171684.3941197
socks4,151.80.33.14,9050,France,FR,Roubaix,elite,true,31.03,AS16276,OVH SAS,11358.92,1784171683.3747993
socks4,62.133.62.3,1082,France,FR,Paris,elite,true,69.3,AS215540,Global Connectivity Solutions LLP,7234.8,1784171677.600309
socks4,130.49.218.166,1082,France,FR,Paris,elite,true,77.72,AS215540,Global Connectivity Solutions LLP,6132.28,1784171675.441763
socks4,130.49.218.165,1082,France,FR,Paris,elite,true,75.48,AS215540,Global Connectivity Solutions LLP,3107.23,1784171674.5251734
socks4,91.209.71.84,9093,France,FR,Paris,elite,true,44.09,AS212815,Dyjix SAS,13514.05,1784171673.6760325
socks4,62.133.62.207,1082,France,FR,Paris,elite,true,69.59,AS215540,Global Connectivity Solutions LLP,11350.52,1784171665.3000743
socks4,161.97.79.227,9050,France,FR,Lauterbourg,elite,true,33.06,AS51167,Contabo GmbH,18858.39,1784171661.7852876
