protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,31.220.81.59,9050,France,FR,Lauterbourg,elite,true,33.41,AS51167,OWS,12748.22,1784767153.436408
socks4,91.209.71.84,9109,France,FR,Paris,elite,true,36.09,AS212815,Dyjix SAS,13106.38,1784767152.7093554
socks4,77.221.152.210,36219,France,FR,Paris,elite,true,35.77,AS210644,Aeza International LTD,9825.04,1784767152.3904614
socks4,62.133.62.187,1082,France,FR,Paris,elite,true,68.11,AS215540,Global Connectivity Solutions LLP,6220.22,1784767151.7612336
socks4,5.189.153.6,10344,France,FR,Lauterbourg,elite,true,5.09,AS51167,Contabo GmbH,15587.68,1784767149.8091803
socks4,92.205.186.129,1080,France,FR,Strasbourg,elite,true,78.63,AS21499,Host Europe GmbH,10755.6,1784767143.473209
socks4,5.189.153.6,10037,France,FR,Lauterbourg,elite,true,13.04,AS51167,Contabo GmbH,23903.4,1784767136.7801785
socks4,5.189.153.6,10269,France,FR,Lauterbourg,elite,true,7.03,AS51167,Contabo GmbH,14188.3,1784767131.9694533
socks4,91.209.71.84,9093,France,FR,Paris,elite,true,38.06,AS212815,Dyjix SAS,12598.12,1784767127.629388
socks4,91.209.71.84,9098,France,FR,Paris,elite,true,30.61,AS212815,Dyjix SAS,10816.24,1784767123.7451673
socks4,109.199.96.116,9050,France,FR,Lauterbourg,elite,true,31.02,AS51167,Contabo GmbH,10578.04,1784767106.2880483
socks4,5.189.153.6,10243,France,FR,Lauterbourg,elite,true,10.84,AS51167,Contabo GmbH,22250.87,1784767100.6173007
socks4,95.178.108.189,5678,France,FR,Lyon,elite,true,13.89,AS200780,Eurofiber France SAS,155.95,1784767193.4257815
socks4,152.228.134.176,8888,France,FR,Strasbourg,elite,true,25.38,AS16276,OVH SAS,14321.25,1784767177.7031856
socks4,161.97.153.238,9050,France,FR,Lauterbourg,elite,true,32.31,AS51167,Contabo GmbH,11039.67,1784767166.3441231
