protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.249.163.170,1452,Vietnam,VN,Ho Chi Minh City,elite,true,11.34,AS7552,Viettel Corporation,1015.3,1784514555.3854566
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.61,AS131429,MOBIFONECNTT,537.0,1784514540.3457317
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,66.82,AS135918,THIENTUANSTECH,4401.55,1784514539.5771859
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.0,AS45899,VietNam Post and Telecom Corporation,724.94,1784514536.472262
http,42.96.16.149,1309,Vietnam,VN,Quận Một,elite,true,51.57,AS131423,Long Van System Solution,10780.75,1784514530.4939852
http,27.72.244.228,8080,Vietnam,VN,Hanoi,transparent,true,7.78,AS7552,Newass2011xDSLHN,7663.65,1784514522.8519275
http,171.235.173.89,8080,Vietnam,VN,Ho Chi Minh City,elite,true,30.6,AS7552,Viettel Corporation,935.59,1784514517.617212
http,103.15.222.192,10104,Vietnam,VN,Tây Mỗ,elite,true,20.06,AS149137,TAN Thanh AN International Trade Development Company Limited,4448.25,1784514512.6053343
http,14.252.149.30,8080,Vietnam,VN,Hanoi,transparent,true,30.9,AS45899,VNPT,2773.01,1784514489.2766457
http,115.74.6.137,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,40.15,AS7552,VIETELxdsl,8183.76,1784514484.7661557
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,30.14,AS135918,CONTABO,8487.45,1784514448.1083105
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,46.66,AS135905,Vietnam Posts and Telecommunications Group,2665.06,1784514422.1729054
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,75.02,AS135918,VNCLOUD,2424.0,1784514563.3507817
http,160.30.112.147,3128,Vietnam,VN,Quận Ba,transparent,true,26.33,AS135918,MAYCHUMANG,14594.9,1784514554.711849
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,66.15,AS135905,INETACADEMY,912.49,1784514547.5282135
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,true,13.81,AS149107,DIENTUTPT,5879.98,1784514523.9379587
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,65.53,AS131423,Long Van System Solution,542.42,1784514411.297829
