protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.241.133.207,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,12.58,AS45899,VNPT,1627.23,1785808456.6356354
http,171.234.160.79,2080,Vietnam,VN,Hanoi,elite,true,74.52,AS7552,Viettel Corporation,2211.61,1785808443.7568395
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.38,AS45899,VNPT,715.16,1785808431.7886603
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.05,AS45899,VietNam Post and Telecom Corporation,635.12,1785808407.6662376
http,103.15.222.192,10233,Vietnam,VN,Tây Mỗ,elite,true,19.01,AS149137,TAN Thanh AN International Trade Development Company Limited,3234.13,1785808406.1395018
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,71.45,AS135918,THIENTUANSTECH,2415.71,1785808396.9031634
http,103.15.222.192,10236,Vietnam,VN,Tây Mỗ,elite,true,20.6,AS149137,TAN Thanh AN International Trade Development Company Limited,8993.13,1785808393.294589
http,116.104.250.195,2080,Vietnam,VN,Hanoi,elite,true,84.62,AS7552,Viettel Group,1094.53,1785808389.8896434
http,103.15.222.192,10252,Vietnam,VN,Tây Mỗ,elite,true,19.65,AS149137,TAN Thanh AN International Trade Development Company Limited,7766.83,1785808382.3277407
http,14.239.75.248,20124,Vietnam,VN,Hanoi,elite,true,0.3,AS45899,VNPT,3764.66,1785808370.6499891
http,103.15.222.192,10270,Vietnam,VN,Tây Mỗ,elite,true,21.21,AS149137,TAN Thanh AN International Trade Development Company Limited,6034.48,1785808364.6755788
http,103.15.222.192,10189,Vietnam,VN,Tây Mỗ,elite,true,20.36,AS149137,TAN Thanh AN International Trade Development Company Limited,7617.08,1785808364.3921027
http,103.15.222.192,10328,Vietnam,VN,Tây Mỗ,elite,true,21.38,AS149137,TAN Thanh AN International Trade Development Company Limited,9327.24,1785808336.1790276
