protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.181.207.227,9999,Vietnam,VN,Hanoi,elite,true,67.26,AS24429,"Zhejiang Taobao Network Co., Ltd",502.58,1786642159.4887328
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,66.29,AS135905,INETACADEMY,784.47,1786642159.300477
http,163.181.207.167,9999,Vietnam,VN,Hanoi,elite,true,70.73,AS24429,"Zhejiang Taobao Network Co., Ltd",557.63,1786642142.131059
http,116.110.91.14,8080,Vietnam,VN,Da Nang,transparent,true,30.66,AS24086,Viettel Group,3578.46,1786642131.8500128
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.19,AS45899,VietNam Post and Telecom Corporation,619.67,1786642129.4011545
http,42.115.173.141,3128,Vietnam,VN,Ho Chi Minh City,elite,true,58.39,AS18403,FPT Telecom Company,4297.02,1786642086.374454
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,48.41,AS135905,Vietnam Posts and Telecommunications Group,7241.8,1786642082.606417
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,16.84,AS18403,Vietnam Internet Network Information Center,500.92,1786642073.257541
http,113.160.130.82,443,Vietnam,VN,Phu Ly,transparent,true,13.57,AS45899,VietNam Post and Telecom Corporation,717.76,1786642067.964837
http,171.253.95.3,2105,Vietnam,VN,Hanoi,elite,true,84.28,AS7552,Viettel Corporation,3030.27,1786642063.7124891
http,165.99.14.18,5566,Vietnam,VN,Hanoi,elite,true,62.45,AS150820,Lienvps Technology Company Limited,1877.47,1786642055.6655774
http,163.181.207.170,9999,Vietnam,VN,Hanoi,elite,true,68.23,AS24429,"Zhejiang Taobao Network Co., Ltd",510.94,1786642053.744872
http,163.181.207.226,9999,Vietnam,VN,Hanoi,elite,true,67.4,AS24429,"Zhejiang Taobao Network Co., Ltd",520.86,1786642021.5892797
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.65,AS45899,VNPT,7268.64,1786642017.9009135
http,165.99.14.18,9002,Vietnam,VN,Hanoi,elite,true,58.65,AS150820,Lienvps Technology Company Limited,8034.86,1786642104.4414008
