protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,165.99.14.18,5432,Vietnam,VN,Hanoi,elite,true,66.55,AS150820,Lienvps Technology Company Limited,1998.21,1787471945.2822914
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.66,AS45899,VNPT,1141.24,1787471941.3258998
http,43.109.48.180,9999,Vietnam,VN,Hanoi,elite,true,58.81,AS24429,"Zhejiang Taobao Network Co., Ltd",471.62,1787471926.831999
http,27.79.234.229,8080,Vietnam,VN,Hanoi,transparent,true,25.92,AS7552,Viettel Corporation,524.7,1787471920.5250983
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,true,56.0,AS24429,"Zhejiang Taobao Network Co., Ltd",520.86,1787471911.768331
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,48.96,AS135905,Vietnam Posts and Telecommunications Group,4079.69,1787471828.7795455
http,171.254.107.211,8080,Vietnam,VN,Hanoi,transparent,true,25.35,AS7552,Viettel Corporation,5492.29,1787471820.5971391
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,true,8.68,AS7552,Viettel Group,3792.3,1787471779.3116817
http,165.99.14.18,2765,Vietnam,VN,Hanoi,elite,true,79.66,AS150820,Lienvps Technology Company Limited,3641.07,1787471746.4941454
http,165.99.14.18,5566,Vietnam,VN,Hanoi,elite,true,54.43,AS150820,Lienvps Technology Company Limited,742.67,1787471949.9041052
