protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.253.95.3,2026,Vietnam,VN,Hanoi,elite,true,59.7,AS7552,Viettel Corporation,654.08,1786809231.941316
http,171.253.95.24,2102,Vietnam,VN,Hanoi,elite,true,47.18,AS7552,Viettel Corporation,1165.66,1786809225.2312317
http,171.253.95.28,2055,Vietnam,VN,Hanoi,elite,true,52.55,AS7552,Viettel Corporation,3684.75,1786809213.8665159
http,171.253.92.42,2026,Vietnam,VN,Bút Sơn,elite,true,82.61,AS7552,Viettel Corporation,1688.4,1786809211.4883819
http,171.253.95.24,2119,Vietnam,VN,Hanoi,elite,true,82.35,AS7552,Viettel Corporation,1643.85,1786809198.3676052
http,171.253.95.3,2105,Vietnam,VN,Hanoi,elite,true,71.21,AS7552,Viettel Corporation,1203.12,1786809197.5011878
http,171.253.95.24,2105,Vietnam,VN,Hanoi,elite,true,75.19,AS7552,Viettel Corporation,2649.84,1786809194.2541487
http,103.69.87.47,3128,Vietnam,VN,Da Nang,transparent,true,31.45,AS135918,VTDT,545.92,1786809187.3272154
http,163.223.230.230,39227,Vietnam,VN,Phù Mỹ,transparent,true,3.71,AS135983,Tino Group Joint Stock Company,3776.7,1786809132.3815536
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,29.57,AS45557,QN-VNTT,15940.7,1786809105.765185
