protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.1,AS45899,VietNam Post and Telecom Corporation,603.04,1779991739.608455
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,true,95.12,AS21859,Zenlayer Inc,8567.38,1779991736.307862
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,true,10.58,AS45899,VNPT,3902.56,1779991735.559789
http,203.205.49.2,10009,Vietnam,VN,Mai Dich,elite,true,9.96,AS45903,CMC Telecom Infrastructure Company,3971.93,1779991732.2858675
http,42.112.214.119,3128,Vietnam,VN,Hanoi,elite,true,58.82,AS18403,FPT Telecom Company,10843.92,1779991729.7727032
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,56.4,AS45899,VNPT,14280.75,1779991722.0943944
http,128.14.92.86,22886,Vietnam,VN,Hanoi,elite,true,95.68,AS21859,Zenlayer Inc,6019.11,1779991706.7309418
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,36.45,AS135918,CONTABO,11302.48,1779991685.3067908
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,42.94,AS135905,Vietnam Posts and Telecommunications Group,13797.02,1779991684.1050682
http,203.205.49.2,10235,Vietnam,VN,Mai Dich,elite,true,10.74,AS45903,CMC Telecom Infrastructure Company,11117.62,1779991651.2793698
