protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.181.207.167,9999,Vietnam,VN,Hanoi,elite,true,100.0,AS24429,"Zhejiang Taobao Network Co., Ltd",519.77,1786033486.559829
http,163.181.207.215,9999,Vietnam,VN,Hanoi,elite,true,100.0,AS24429,"Zhejiang Taobao Network Co., Ltd",504.93,1786033484.1611483
http,163.181.207.169,9999,Vietnam,VN,Hanoi,elite,true,99.35,AS24429,"Zhejiang Taobao Network Co., Ltd",501.72,1786033479.4123228
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.08,AS45899,VietNam Post and Telecom Corporation,641.72,1786033477.2966664
http,163.181.207.227,9999,Vietnam,VN,Hanoi,elite,true,99.47,AS24429,"Zhejiang Taobao Network Co., Ltd",473.87,1786033477.0114038
http,103.177.146.1,30001,Vietnam,VN,Ho Chi Minh City,elite,true,100.0,AS149062,Technology Solution Data Online Company Limited,581.31,1786033467.4848132
http,163.181.207.230,9999,Vietnam,VN,Hanoi,elite,true,100.0,AS24429,"Zhejiang Taobao Network Co., Ltd",523.6,1786033466.3594384
http,163.181.207.213,9999,Vietnam,VN,Hanoi,elite,true,99.01,AS24429,"Zhejiang Taobao Network Co., Ltd",510.11,1786033461.3927631
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,true,100.0,AS24429,"Zhejiang Taobao Network Co., Ltd",543.25,1786033456.9546173
http,43.109.48.180,9999,Vietnam,VN,Hanoi,elite,true,100.0,AS24429,"Zhejiang Taobao Network Co., Ltd",524.92,1786033454.5275414
http,163.181.207.226,9999,Vietnam,VN,Hanoi,elite,true,100.0,AS24429,"Zhejiang Taobao Network Co., Ltd",521.14,1786033405.7132502
