protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,171.244.199.151,1337,Vietnam,VN,Hanoi,elite,true,99.24,AS38731,VIETEL,691.27,1789912750.991705
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,94.37,AS38731,VTDC,901.18,1789912748.780769
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,38.76,AS131353,NhanHoa Software Company,867.32,1789912745.7453327
http,163.181.207.170,9999,Vietnam,VN,Hanoi,elite,true,50.14,AS24429,"Zhejiang Taobao Network Co., Ltd",626.94,1789912739.8964558
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,true,14.03,AS45899,VietNam Post and Telecom Corporation,6250.99,1789912732.6401997
http,103.102.131.30,3128,Vietnam,VN,Hanoi,elite,true,99.59,AS149139,VGP Joint Stock Company,1036.1,1789912729.296914
http,14.225.68.207,1337,Vietnam,VN,Hanoi,elite,true,100.0,AS135905,Vietnam Posts and Telecommunications Group,824.28,1789912721.9939523
http,160.25.83.52,1081,Vietnam,VN,Tây Hồ,elite,true,90.5,AS140815,Httvserver Technology Company Limited,2752.36,1789912718.716448
http,160.25.83.52,1088,Vietnam,VN,Tây Hồ,elite,true,96.26,AS140815,Httvserver Technology Company Limited,2385.78,1789912718.7053013
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.34,AS38731,VTDC,933.8,1789912718.4578855
http,14.161.87.244,2001,Vietnam,VN,Ho Chi Minh City,elite,true,63.61,AS45899,VNPT,3668.79,1789912711.7230864
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,true,8.85,AS7552,Viettel Group,6447.36,1789912701.916266
http,163.181.207.215,9999,Vietnam,VN,Hanoi,elite,true,39.85,AS24429,"Zhejiang Taobao Network Co., Ltd",640.05,1789912700.6088278
http,210.211.113.33,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.28,AS38731,VTDC,600.57,1789912692.3283348
http,160.25.83.52,1084,Vietnam,VN,Tây Hồ,elite,true,93.27,AS140815,Httvserver Technology Company Limited,690.85,1789912683.488184
