protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,46.63,AS135905,Vietnam Posts and Telecommunications Group,14240.9,1784486668.3385446
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,98.0,AS45899,VietNam Post and Telecom Corporation,721.58,1784486651.9582543
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,62.45,AS45899,VNPT,798.16,1784486646.9892952
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,66.33,AS135905,INETACADEMY,8435.74,1784486643.578958
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.56,AS131429,MOBIFONECNTT,537.0,1784486621.798755
http,14.225.253.195,13579,Vietnam,VN,Hanoi,anonymous,true,7.48,AS135905,Vietnam Posts and Telecommunications Group,705.62,1784486612.664366
http,14.252.149.30,8080,Vietnam,VN,Hanoi,transparent,true,26.57,AS45899,VNPT,6341.82,1784486612.2405548
http,113.160.241.196,19132,Vietnam,VN,Da Nang,transparent,true,11.72,AS45899,VietNam Post and Telecom Corporation,3501.29,1784486607.843931
http,42.96.16.149,1309,Vietnam,VN,Quận Một,elite,true,52.32,AS131423,Long Van System Solution,11783.22,1784486607.4820585
http,222.252.97.26,8008,Vietnam,VN,Hanoi,transparent,true,11.5,AS45899,VietNam Post and Telecom Corporation,7385.06,1784486603.777466
http,103.15.222.192,10407,Vietnam,VN,Tây Mỗ,elite,true,18.64,AS149137,TAN Thanh AN International Trade Development Company Limited,5395.43,1784486600.9106083
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,30.07,AS135918,CONTABO,8314.18,1784486593.12002
http,113.22.113.75,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,23.69,AS18403,FPT Telecom Company,3101.36,1784486559.528434
http,113.160.204.60,8080,Vietnam,VN,Thái Bình,transparent,true,6.76,AS45899,VietNam Post and Telecom Corporation,3298.14,1784486460.3904026
http,171.240.13.252,8080,Vietnam,VN,Hanoi,elite,true,5.91,AS7552,Viettel Corporation,7679.28,1784486457.6798217
http,160.30.112.147,3128,Vietnam,VN,Quận Ba,transparent,true,26.41,AS135918,MAYCHUMANG,556.02,1784486679.3383343
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,64.7,AS131423,Long Van System Solution,830.98,1784486637.8930056
http,42.96.19.211,1314,Vietnam,VN,Quận Một,elite,true,26.58,AS131423,Long Van System Solution,14606.18,1784486585.4108331
