protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,7.57,AS45899,VietNam Post and Telecom Corporation,1216.66,1790411350.0016596
http,113.176.92.71,3128,Vietnam,VN,Lao Cai,transparent,true,61.88,AS45899,VNPT,959.44,1790411347.2276947
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,39.47,AS131353,NhanHoa Software Company,595.7,1790411298.290485
http,14.251.13.17,8080,Vietnam,VN,Hanoi,elite,true,100.0,AS45899,VNPT,622.45,1790411032.401369
http,101.96.98.153,8080,Vietnam,VN,Tây Hồ District,transparent,true,17.05,AS24173,NetNam Corporation,8280.97,1790411032.1785161
http,115.79.70.69,8470,Vietnam,VN,Ho Chi Minh City,elite,true,15.09,AS7552,VIETELftth,5266.46,1790410999.4945776
http,103.20.102.155,8180,Vietnam,VN,Ho Chi Minh City,elite,true,70.59,AS150895,Thai An Khang,683.3,1790410980.3961508
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,92.8,AS38731,VTDC,4827.93,1790410968.6850646
http,118.70.13.38,41857,Vietnam,VN,Hanoi,elite,true,8.22,AS18403,FPT Telecom Company,2681.47,1790410963.544091
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,93.68,AS38731,VTDC,1601.64,1790410919.74612
http,203.205.49.2,10219,Vietnam,VN,Mai Dich,elite,true,19.14,AS45903,CMC Telecom Infrastructure Company,1078.81,1790410906.1312196
http,163.181.207.230,9999,Vietnam,VN,Hanoi,elite,true,39.04,AS24429,"Zhejiang Taobao Network Co., Ltd",663.65,1790410866.2418618
http,103.20.102.155,1111,Vietnam,VN,Ho Chi Minh City,elite,true,74.57,AS150895,Thai An Khang,2383.07,1790410830.2748713
