protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.82,AS131429,MOBIFONECNTT,574.4,1784647491.7151933
http,116.100.194.162,8080,Vietnam,VN,Hanoi,transparent,true,46.12,AS24086,Viettel Group,9995.17,1784647485.4191933
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,62.74,AS45899,VNPT,4135.54,1784647484.0386605
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,46.81,AS135905,Vietnam Posts and Telecommunications Group,3057.56,1784647483.297109
http,103.69.96.15,9999,Vietnam,VN,Bút Sơn,elite,true,69.69,AS135918,VNCLOUD,4463.52,1784647477.913507
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,69.78,AS131423,Long Van System Solution,538.38,1784647477.526914
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.01,AS45899,VietNam Post and Telecom Corporation,611.22,1784647467.764391
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,15.75,AS18403,Vietnam Internet Network Information Center,2912.66,1784647460.4713848
http,14.252.149.30,8080,Vietnam,VN,Hanoi,transparent,true,34.0,AS45899,VNPT,2466.58,1784647453.183226
http,103.15.222.192,10140,Vietnam,VN,Tây Mỗ,elite,true,34.64,AS149137,TAN Thanh AN International Trade Development Company Limited,6088.28,1784647447.7501538
http,103.15.222.192,10428,Vietnam,VN,Tây Mỗ,elite,true,20.46,AS149137,TAN Thanh AN International Trade Development Company Limited,4981.21,1784647397.2668366
http,110.172.29.162,443,Vietnam,VN,Quận Mười Một,elite,true,91.8,AS135918,CONTABO,597.64,1784647378.6592414
http,14.224.181.172,8080,Vietnam,VN,Hanoi,transparent,true,7.65,AS45899,VNPT,2967.28,1784647326.9477656
http,103.82.23.118,5182,Vietnam,VN,Dich Vong,elite,true,2.0,AS135905,INETACADEMY,683.72,1784647467.6700153
http,160.30.112.147,3128,Vietnam,VN,Quận Ba,transparent,true,28.03,AS135918,MAYCHUMANG,4854.43,1784647347.4598682
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,74.29,AS135918,VNCLOUD,2758.3,1784647290.2045844
