protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.181.207.230,9999,Vietnam,VN,Hanoi,elite,true,61.99,AS24429,"Zhejiang Taobao Network Co., Ltd",491.26,1786942745.945744
http,101.96.96.241,8080,Vietnam,VN,Tây Hồ District,transparent,true,25.21,AS24173,NetNam Corporation,1630.45,1786942745.289998
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,true,59.27,AS24429,"Zhejiang Taobao Network Co., Ltd",515.55,1786942732.5781114
http,165.99.14.18,5432,Vietnam,VN,Hanoi,elite,true,64.04,AS150820,Lienvps Technology Company Limited,5572.0,1786942727.4542632
http,163.181.207.227,9999,Vietnam,VN,Hanoi,elite,true,58.03,AS24429,"Zhejiang Taobao Network Co., Ltd",521.59,1786942723.4854784
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.53,AS45899,VNPT,7652.99,1786942716.5767667
http,116.110.91.14,8080,Vietnam,VN,Da Nang,transparent,true,27.8,AS24086,Viettel Group,7686.41,1786942714.7607455
http,165.99.14.18,9002,Vietnam,VN,Hanoi,elite,true,62.26,AS150820,Lienvps Technology Company Limited,1378.49,1786942709.6522033
http,36.50.135.41,443,Vietnam,VN,Ho Chi Minh City,transparent,true,40.7,AS150862,LIENCLOUD,580.19,1786942704.9613957
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,48.61,AS135905,Vietnam Posts and Telecommunications Group,3089.69,1786942701.3081021
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,7.29,AS45899,VietNam Post and Telecom Corporation,9531.03,1786942663.9082491
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,65.46,AS135905,INETACADEMY,4388.28,1786942659.2589922
http,113.160.115.254,8080,Vietnam,VN,Hanoi,transparent,true,10.11,AS45899,VietNam Post and Telecom Corporation,3799.76,1786942650.4516628
http,14.226.31.6,8080,Vietnam,VN,Hanoi,transparent,true,28.71,AS45899,VNPT,13205.93,1786942642.864963
