protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,19.08,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",3773.95,1786501177.925015
http,164.163.73.153,999,Honduras,HN,Santa Rosa de Copán,transparent,true,27.55,AS265767,Grupo Inma S.A,5833.92,1786501167.1344912
http,190.92.47.166,999,Honduras,HN,San Pedro Sula,transparent,false,36.97,AS27884,Cablecolor S.A,8157.7,1786501161.381075
socks5,45.4.136.106,10801,Honduras,HN,Ciudad Choluteca,elite,true,11.27,AS27884,Cablecolor S.A.,951.45,1786501154.3839338
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,true,17.18,AS265767,Grupo Inma S.A,3970.07,1786501149.1970346
http,45.182.22.250,999,Honduras,HN,San Pedro Sula,transparent,false,10.05,AS263725,Multicable De Honduras,8345.46,1786501144.9940786
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.41,AS52468,Ufinet Panama S.A.,6980.17,1786501144.821462
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,10.07,AS27932,Redes y Telecomunicaciones,6348.6,1786501121.5208375
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,29.75,AS273189,CA NETWORKS S.A. DE C.V.,4866.0,1786501120.8887334
http,45.182.21.150,999,Honduras,HN,Azacualpa,transparent,false,16.57,AS263725,Multicable De Honduras,10725.23,1786501099.8531406
