protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,30.6,AS27932,Redes y Telecomunicaciones,2976.95,1786470584.3311067
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,10.07,AS27932,Redes y Telecomunicaciones,7482.13,1786470572.8245246
http,181.119.190.196,999,Honduras,HN,Azacualpa,transparent,true,27.54,AS52468,Ufinet Panama S.A.,2264.68,1786470567.6408913
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,53.41,AS52468,Ufinet Panama S.A.,5415.55,1786470532.7075763
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.63,AS263725,Multicable De Honduras,8837.44,1786470509.9247112
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,false,16.58,AS265767,Grupo Inma S.A,10067.53,1786470434.5354245
http,45.182.21.150,999,Honduras,HN,Azacualpa,transparent,false,16.57,AS263725,Multicable De Honduras,7571.65,1786470577.3767378
http,45.182.22.250,999,Honduras,HN,San Pedro Sula,transparent,false,10.0,AS263725,Multicable De Honduras,7245.04,1786470551.355049
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,21.64,AS264696,CABLEMAR,2696.06,1786470536.3210056
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,false,17.04,AS265767,Grupo Inma S.A,11955.84,1786470513.6665893
http,164.163.73.153,999,Honduras,HN,Santa Rosa de Copán,transparent,false,27.3,AS265767,Grupo Inma S.A,6490.65,1786470469.9146655
http,164.163.73.69,999,Honduras,HN,Santa Rosa de Copán,transparent,false,11.41,AS265767,Grupo Inma S.A,6385.19,1786470424.6948667
