protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,19.07,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",8400.25,1786462789.709783
http,45.68.63.201,999,Honduras,HN,San Pedro Sula,transparent,false,29.29,AS64150,PIT HONDURAS S. DE R.L. DE C.V.,16915.64,1786462755.3104355
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.42,AS52468,Ufinet Panama S.A.,12122.57,1786462716.3351212
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,true,27.28,AS23383,Metrored S.a. De C.V.,7122.51,1786462715.705917
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,30.56,AS27932,Redes y Telecomunicaciones,10764.57,1786462685.27673
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,false,19.38,AS262234,Asociacion De Servicio De Internet S. De RL,9929.98,1786462680.9891686
http,168.232.169.65,999,Honduras,HN,Florida,transparent,true,21.53,AS264696,CABLEMAR,1120.59,1786462789.3955967
http,45.182.21.210,999,Honduras,HN,Azacualpa,transparent,false,12.57,AS263725,Multicable De Honduras,4695.87,1786462775.400693
http,164.163.73.69,999,Honduras,HN,Santa Rosa de Copán,transparent,false,11.39,AS265767,Grupo Inma S.A,2681.07,1786462761.9487138
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,false,16.52,AS265767,Grupo Inma S.A,2634.32,1786462742.072823
http,45.182.22.250,999,Honduras,HN,San Pedro Sula,transparent,false,9.97,AS263725,Multicable De Honduras,2048.76,1786462685.9336104
