protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.4.85.210,999,Honduras,HN,Rancho Grande,transparent,true,21.15,AS262234,Asociacion De Servicio De Internet S. De RL,1475.51,1784156901.8305395
http,45.4.85.213,999,Honduras,HN,Vallecillo,transparent,true,17.45,AS262234,Asociacion De Servicio De Internet S. De RL,489.33,1784156898.5094345
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.45,AS27932,Redes y Telecomunicaciones,3463.56,1784156858.209381
socks5,45.4.136.106,10801,Honduras,HN,Ciudad Choluteca,elite,true,16.02,AS27884,Cablecolor S.A.,1910.67,1784156844.8392587
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,true,28.66,AS52468,Ufinet Panama S.A.,1728.23,1784156822.4085493
http,181.115.65.194,999,Honduras,HN,San Pedro Sula,transparent,false,4.72,AS14754,Telgua,5994.33,1784156817.331886
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.63,AS52468,Ufinet Panama S.A.,3011.64,1784156948.6836932
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.34,AS263725,Multicable De Honduras,8952.71,1784156935.4065819
http,38.188.186.43,999,Honduras,HN,Comayagua,transparent,false,14.01,AS263725,Multicable De Honduras,6886.69,1784156930.3055596
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,true,28.7,AS23383,Metrored S.a. De C.V.,8139.9,1784156919.8020132
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,true,12.25,AS263725,Multicable De Honduras,897.34,1784156876.4905677
