protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,17.34,AS14754,Telgua,3776.94,1784939993.8597488
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,54.06,AS52468,Ufinet Panama S.A.,5237.04,1784939978.2816522
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,33.08,AS52468,Ufinet Panama S.A.,5614.04,1784939968.5605145
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,true,19.43,AS262234,Asociacion De Servicio De Internet S. De RL,9908.98,1784939960.2632692
http,45.4.85.213,999,Honduras,HN,San Pedro Sula,transparent,false,16.41,AS262234,Asociacion De Servicio De Internet S. De RL,4643.49,1784939954.327924
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,24.66,AS262234,Asociacion De Servicio De Internet S. De RL,8345.9,1784939930.4399316
http,38.188.186.43,999,Honduras,HN,Comayagua,transparent,false,14.27,AS263725,Multicable De Honduras,8261.3,1784939922.0959342
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,true,7.28,AS14754,Telgua,4952.96,1784939908.5278747
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,true,27.21,AS52468,IFX Corporation,3393.62,1784939901.0369267
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,true,15.86,AS7727,Hondutel,4710.8,1784939875.073826
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,28.53,AS23383,Metrored S.a. De C.V.,11988.44,1784939949.4762073
