protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,54.07,AS52468,Ufinet Panama S.A.,3192.45,1784943574.605595
http,186.33.20.193,999,Honduras,HN,San Pedro Sula,transparent,false,28.25,AS52468,IFX Corporation,4149.02,1784943559.2703054
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,17.35,AS14754,Telgua,8013.04,1784943556.193151
http,181.115.65.196,999,Honduras,HN,San Pedro Sula,transparent,false,5.02,AS14754,Telgua,7612.16,1784943535.0162396
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,31.39,AS273189,CA NETWORKS S.A. DE C.V.,6317.52,1784943533.12384
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.28,AS14754,Telgua,4605.12,1784943530.5998287
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,true,9.73,AS27932,Redes y Telecomunicaciones,9839.66,1784943516.2425506
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,24.66,AS262234,Asociacion De Servicio De Internet S. De RL,6940.25,1784943444.4520946
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,true,35.43,AS27932,Redes y Telecomunicaciones,9737.93,1784943569.3716211
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,22.38,AS264696,CABLEMAR,8216.34,1784943539.9355788
