protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.92.47.166,999,Honduras,HN,San Pedro Sula,transparent,true,38.56,AS27884,Cablecolor S.A,507.94,1786466084.2793934
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,19.07,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",3773.82,1786466076.1531937
http,45.68.63.201,999,Honduras,HN,San Pedro Sula,transparent,false,29.37,AS64150,PIT HONDURAS S. DE R.L. DE C.V.,5439.46,1786466055.6142364
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,29.79,AS273189,CA NETWORKS S.A. DE C.V.,5630.24,1786466052.6576974
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,false,19.4,AS262234,Asociacion De Servicio De Internet S. De RL,6040.59,1786466047.5838685
http,38.7.24.161,999,Honduras,HN,San Pedro Sula,transparent,false,11.89,AS263725,Multicable De Honduras,2491.33,1786466039.436515
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,10.06,AS27932,Redes y Telecomunicaciones,4243.66,1786466039.4007816
http,181.115.65.194,999,Honduras,HN,La Ruidosa,transparent,true,4.98,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",6754.73,1786465852.5069716
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,false,16.56,AS265767,Grupo Inma S.A,4071.26,1786466063.834733
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.63,AS263725,Multicable De Honduras,17107.12,1786466041.249355
http,168.232.169.65,999,Honduras,HN,Florida,transparent,true,21.57,AS264696,CABLEMAR,688.34,1786465981.975379
http,45.182.21.210,999,Honduras,HN,Azacualpa,transparent,false,12.62,AS263725,Multicable De Honduras,3497.96,1786465967.2291138
