protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,20.35,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",744.59,1788745168.4925594
http,45.68.63.201,999,Honduras,HN,San Pedro Sula,transparent,false,24.83,AS64150,PIT HONDURAS S. DE R.L. DE C.V,9571.25,1788745155.2687793
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,true,18.64,AS262234,Asociacion De Servicio De Internet S. De RL,5623.13,1788745130.3015985
http,181.115.65.194,999,Honduras,HN,Tegucigalpa,transparent,false,5.15,AS14754,Telgua,12079.38,1788745126.568865
http,181.119.190.196,999,Honduras,HN,Azacualpa,transparent,true,22.38,AS52468,Ufinet Panama S.A.,13086.4,1788745095.7871761
http,168.232.169.65,999,Honduras,HN,La Entrada,transparent,false,18.35,AS264696,CABLEMAR,1464.92,1788745079.9860487
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,22.31,AS262234,Asociacion De Servicio De Internet S. De RL,13996.74,1788745068.5813348
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,25.34,AS27932,Redes y Telecomunicaciones,7288.28,1788745055.5647886
http,181.78.45.78,999,Honduras,HN,Santiago de Puringla,transparent,false,8.34,AS52468,Ufinet Panama S.A.,9942.98,1788745020.3002896
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,false,22.19,AS265767,Grupo Inma S.A,10324.89,1788744963.5267859
