protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.4.85.213,999,Honduras,HN,San Pedro Sula,transparent,false,15.98,AS262234,Asociacion De Servicio De Internet S. De RL,3730.19,1785637180.1320744
http,186.33.20.48,999,Honduras,HN,San Pedro Sula,transparent,true,27.93,AS52468,Ufinet Panama S.A.,4349.25,1785637168.441438
http,179.49.113.225,999,Honduras,HN,San Pedro Sula,transparent,false,19.68,AS262234,Asociacion De Servicio De Internet S. De RL,4770.9,1785637161.7688732
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,54.34,AS52468,Ufinet Panama S.A.,2762.88,1785637145.7963529
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,24.89,AS262234,Asociacion De Servicio De Internet S. De RL,11585.61,1785637125.5839295
http,181.115.65.194,999,Honduras,HN,La Ruidosa,transparent,false,4.91,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",3775.66,1785637106.1523783
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,32.59,AS52468,Ufinet Panama S.A.,2668.88,1785637099.8632455
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,true,16.21,AS7727,Hondutel,1443.75,1785637082.0759277
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,true,31.32,AS273189,CA NETWORKS S.A. DE C.V.,2731.24,1785637077.787017
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,true,9.9,AS27932,Redes y Telecomunicaciones,9067.91,1785637002.7407718
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,true,28.92,AS23383,Metrored S.a. De C.V.,8413.6,1785636968.578599
