protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,16.62,AS14754,Telgua,741.57,1784553849.0826325
http,181.115.65.194,999,Honduras,HN,San Pedro Sula,transparent,false,4.78,AS14754,Telgua,5429.57,1784553806.4185169
socks5,45.4.136.106,10801,Honduras,HN,Ciudad Choluteca,elite,true,14.32,AS27884,Cablecolor S.A.,1936.77,1784553783.3563004
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.21,AS14754,Telgua,12862.37,1784553766.3163745
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.43,AS263725,Multicable De Honduras,4774.48,1784553766.16566
http,190.185.112.58,999,Honduras,HN,Tegucigalpa,transparent,false,9.59,AS27932,Redes y Telecomunicaciones,5194.99,1784553762.0719244
http,190.130.6.11,8080,Honduras,HN,Tegucigalpa,elite,true,15.59,AS7727,Hondutel,9257.59,1784553744.2863724
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,53.85,AS52468,Ufinet Panama S.A.,5566.52,1784553713.2918332
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,33.14,AS52468,Ufinet Panama S.A.,11780.12,1784553706.8701637
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,35.21,AS27932,Redes y Telecomunicaciones,14856.89,1784553791.3802862
