protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.4.85.213,999,Honduras,HN,San Pedro Sula,transparent,true,16.31,AS262234,Asociacion De Servicio De Internet S. De RL,4307.32,1784900991.967492
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,17.23,AS14754,Telgua,7946.47,1784900990.8737078
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,true,54.01,AS52468,Ufinet Panama S.A.,5633.48,1784900977.5918708
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,24.64,AS262234,Asociacion De Servicio De Internet S. De RL,11732.89,1784900971.7511678
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.5,AS263725,Multicable De Honduras,4644.14,1784900966.5599053
http,181.115.67.3,999,Honduras,HN,San Pedro Sula,transparent,false,7.27,AS14754,Telgua,7071.14,1784900852.9640167
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,false,9.71,AS27932,Redes y Telecomunicaciones,3032.56,1784900784.3999772
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,false,31.36,AS273189,CA NETWORKS S.A. DE C.V.,5646.04,1784900762.8073826
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,34.27,AS27932,Redes y Telecomunicaciones,6285.96,1784900896.5361876
http,168.232.169.65,999,Honduras,HN,Florida,transparent,false,22.43,AS264696,CABLEMAR,8289.51,1784900837.0999484
