protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.115.75.102,5678,Honduras,HN,San Pedro Sula,elite,true,19.07,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",3797.42,1786465196.63376
http,181.119.190.196,999,Honduras,HN,Azacualpa,transparent,false,27.53,AS52468,Ufinet Panama S.A.,7670.87,1786465163.8944044
http,80.80.91.132,999,Honduras,HN,Tegucigalpa,transparent,true,29.79,AS273189,CA NETWORKS S.A. DE C.V.,2007.67,1786465158.2278357
http,45.68.63.201,999,Honduras,HN,San Pedro Sula,transparent,false,29.33,AS64150,PIT HONDURAS S. DE R.L. DE C.V.,2480.69,1786465156.7951655
http,190.92.47.166,999,Honduras,HN,San Pedro Sula,transparent,false,38.62,AS27884,Cablecolor S.A,4507.04,1786465152.5966868
http,190.185.112.58,999,Honduras,HN,San Pedro Sula,transparent,true,10.06,AS27932,Redes y Telecomunicaciones,7242.15,1786465145.3877175
http,181.115.65.194,999,Honduras,HN,La Ruidosa,transparent,false,4.98,AS14754,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",9400.63,1786465143.5966222
http,164.163.73.5,999,Honduras,HN,Santa Rosa de Copán,transparent,false,17.01,AS265767,Grupo Inma S.A,7675.7,1786465176.6345294
http,38.7.24.17,8080,Honduras,HN,San Pedro Sula,transparent,false,4.63,AS263725,Multicable De Honduras,9192.6,1786465144.4986498
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,true,23.18,AS269919,Honduvision SRL,1585.12,1786465114.573935
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,30.57,AS27932,Redes y Telecomunicaciones,2837.79,1786465086.6127138
