protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.115.96.50,999,Honduras,HN,Tegucigalpa,transparent,true,22.69,AS269919,Honduvision SRL,855.74,1785830337.4698033
socks5,45.4.136.106,10801,Honduras,HN,Ciudad Choluteca,elite,true,12.56,AS27884,Cablecolor S.A.,921.7,1785830332.419987
http,164.163.74.97,999,Honduras,HN,Santa Rosa de Copán,transparent,true,12.54,AS265767,Grupo Inma S.A,3116.64,1785830328.7136593
http,45.182.22.250,999,Honduras,HN,San Pedro Sula,transparent,false,10.13,AS263725,Multicable De Honduras,8635.68,1785830316.3928118
http,181.78.44.63,999,Honduras,HN,La Unión,transparent,false,54.23,AS52468,Ufinet Panama S.A.,10929.63,1785830298.90236
http,200.106.236.142,8080,Honduras,HN,Tegucigalpa,elite,false,29.03,AS23383,Metrored S.a. De C.V.,14858.82,1785830283.5858073
http,181.119.190.196,999,Honduras,HN,La Esperanza,transparent,false,31.12,AS52468,Ufinet Panama S.A.,6074.05,1785830273.7897248
http,168.228.44.66,999,Honduras,HN,Yoro,transparent,false,12.18,AS273160,"CABLE NACIONAL, S.A",2952.92,1785830255.577518
http,179.49.113.230,999,Honduras,HN,San Pedro Sula,transparent,false,24.94,AS262234,Asociacion De Servicio De Internet S. De RL,10472.11,1785830245.5008595
http,200.107.239.218,999,Honduras,HN,San Pedro Sula,transparent,false,33.52,AS27932,Redes y Telecomunicaciones,3611.73,1785830204.0441897
