protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.47.113.13,9150,Türkiye,TR,Istanbul,elite,true,69.4,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,851.3,1784597999.3870115
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,93.33,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,5165.96,1784597992.9963388
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,57.37,AS9121,Turk Telekomunikasyon A.S,290.12,1784597980.9497442
socks4,144.225.65.83,9080,Türkiye,TR,Başakşehir,elite,true,80.13,AS44620,Ace Data Centers II,776.4,1784597976.6033847
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,91.42,AS44620,Ace Data Centers II,1644.88,1784597975.6972847
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,56.26,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,7671.76,1784597974.0901392
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,54.57,AS57568,Arvancloud Global Technologies L.L.C,1006.91,1784597971.670866
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,20.77,AS34984,Superonline Iletisim Hizmetleri A.S.,7559.87,1784597969.2358694
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,50.28,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,12634.33,1784597961.7418616
socks4,103.83.87.75,9090,Türkiye,TR,Istanbul,elite,true,67.54,AS44382,"Fiba Cloud Operation Company, LLC",2566.2,1784597998.3620584
socks4,103.83.87.75,9082,Türkiye,TR,Istanbul,elite,true,72.09,AS44382,"Fiba Cloud Operation Company, LLC",2213.65,1784597994.470388
