protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,89.145.186.194,4153,Türkiye,TR,Istanbul,elite,true,55.3,AS198325,Yeni Telekom Internet Hizmetleri Ltd. Sirketi,305.66,1784851746.3600147
socks4,188.132.174.89,9082,Turkey,TR,Fatih,elite,true,47.54,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,736.42,1784851744.8788476
socks4,176.236.37.132,1080,Türkiye,TR,Istanbul,elite,true,21.08,AS34984,Superonline Iletisim Hizmetleri A.S.,286.91,1784851743.611607
socks4,89.47.113.13,9150,Türkiye,TR,Istanbul,elite,true,58.26,AS210538,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,7925.78,1784851742.704802
socks4,37.247.96.234,4153,Türkiye,TR,Bursa,elite,true,9.71,AS43260,DGN TEKNOLOJI,3312.7,1784851738.805975
socks4,176.88.166.190,5678,Türkiye,TR,Istanbul,elite,true,6.3,AS34984,Superonline Iletisim Hizmetleri A.S.,7546.56,1784851736.6629457
socks4,194.5.193.125,9050,Turkey,TR,Istanbul,elite,true,41.99,AS57568,Arvancloud Global Technologies L.L.C,616.36,1784851736.560656
socks4,188.132.174.89,9080,Turkey,TR,Fatih,elite,true,43.32,AS44620,Verilink Bilisim Teknolojileri Anonim Sirketi,14409.89,1784851734.5559344
socks4,77.223.132.12,10001,Turkey,TR,Bornova,elite,true,18.33,AS43391,Netdirekt A.S.,9952.78,1784851733.9847007
socks4,88.247.31.164,4153,Türkiye,TR,Ankara,elite,true,56.26,AS9121,Turk Telekomunikasyon A.S,274.73,1784851731.2860425
socks4,144.225.65.83,9082,Türkiye,TR,Başakşehir,elite,true,72.71,AS44620,Ace Data Centers II,1150.39,1784851724.8803985
